Subtotal Area	NANCY PELOSI	STEPHEN JAFFE	SHAHID BUTTAR	RYAN A. KHOJASTEH	MICHAEL GOLDSTEIN	LISA REMMER	BARRY HERMANSON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9431 - Election Day	87	10	9	5	4	16	9	954	152	-1	0	13	140	0
Precinct 9431 - Vote By Mail	217	16	5	5	14	56	8	954	352	4	0	26	322	1
Precinct 9432 - Election Day	82	15	8	7	4	18	3	901	155	0	0	18	137	0
Precinct 9432 - Vote By Mail	177	10	14	13	3	45	4	901	307	0	1	36	270	4
Precinct 9433 - Election Day	76	7	9	5	7	27	4	912	155	0	0	19	136	1
Precinct 9433 - Vote By Mail	164	19	15	9	6	60	3	912	317	-2	1	42	276	0
Precinct 9434 - Election Day	97	14	9	10	4	22	4	963	188	0	0	28	160	0
Precinct 9434 - Vote By Mail	221	14	15	11	5	50	9	963	349	-1	0	24	326	1
Precinct 9435 - Election Day	102	12	17	6	4	24	12	934	195	0	0	16	179	2
Precinct 9435 - Vote By Mail	183	18	20	6	6	50	2	934	320	2	0	33	285	0
Precinct 9436 - Election Day	95	10	5	5	2	27	0	941	161	0	0	17	144	0
Precinct 9436 - Vote By Mail	186	16	17	9	4	58	4	941	337	0	0	43	294	0
Precinct 9437 - Election Day	102	6	8	11	0	24	2	873	170	0	0	17	153	0
Precinct 9437 - Vote By Mail	174	14	11	5	5	74	7	873	324	1	0	33	290	0
Precinct 9438 - Election Day	66	7	14	9	1	19	4	918	129	1	1	7	120	0
Precinct 9438 - Vote By Mail	175	17	18	20	8	51	11	918	336	-1	0	36	301	1
Precinct 9439 - Election Day	78	8	6	4	2	11	2	827	126	0	0	15	111	0
Precinct 9439 - Vote By Mail	175	18	9	11	4	53	8	827	314	-1	1	36	278	0
Precinct 9441 - Election Day	105	14	23	13	3	19	11	939	205	-1	0	17	189	1
Precinct 9441 - Vote By Mail	188	21	21	12	7	49	8	939	337	-1	0	31	307	1
Precinct 9442 - Election Day	109	14	13	8	0	29	9	970	200	0	0	18	182	0
Precinct 9442 - Vote By Mail	167	16	22	14	7	54	11	970	325	0	0	32	293	2
Precinct 9443 - Election Day	81	9	4	7	9	14	5	886	138	0	0	8	130	1
Precinct 9443 - Vote By Mail	176	17	16	8	5	39	6	886	304	2	0	35	267	0
Precinct 9444 - Election Day	58	7	10	5	2	15	4	901	118	-1	1	16	102	1
Precinct 9444 - Vote By Mail	170	15	16	11	9	62	2	901	312	-1	1	27	285	0
Precinct 9445 - Election Day	81	7	14	1	6	23	5	945	154	0	0	15	139	2
Precinct 9445 - Vote By Mail	198	9	19	12	6	50	14	945	342	0	0	33	309	1
Precinct 9446 - Election Day	94	11	11	4	1	18	8	1,043	164	2	0	15	147	0
Precinct 9446 - Vote By Mail	217	24	10	17	9	73	20	1,043	417	-3	0	50	370	0
Precinct 9447 - Election Day	101	7	16	9	2	13	7	891	171	1	0	15	155	0
Precinct 9447 - Vote By Mail	205	14	13	5	5	48	10	891	327	1	1	25	300	0
Precinct 9448 - Election Day	75	9	23	7	2	19	6	877	159	0	1	16	142	1
Precinct 9448 - Vote By Mail	175	7	12	16	7	46	11	877	307	-2	2	33	274	0
Precinct 9449 - Election Day	54	3	12	4	0	16	5	784	97	-1	0	4	94	0
Precinct 9449 - Vote By Mail	157	17	16	10	11	50	8	784	302	4	0	29	269	0
Precinct 9451 - Election Day	34	7	3	1	0	7	0	414	57	0	0	5	52	0
Precinct 9451 - Vote By Mail	82	6	3	5	3	37	5	414	154	3	0	10	141	0
Precinct 9452 - Election Day	98	5	12	6	5	30	2	799	175	1	0	15	159	1
Precinct 9452 - Vote By Mail	151	13	11	12	4	49	9	799	281	0	1	31	249	0
Precinct 9501 MB - Vote By Mail	45	2	3	6	0	5	1	149	71	-2	0	9	64	2
Precinct 9502 MB - Vote By Mail	78	7	10	2	0	6	7	233	116	0	0	4	112	2
Precinct 9503/9504 - Election Day	83	15	7	0	1	5	1	725	128	-2	0	18	112	0
Precinct 9503/9504 - Vote By Mail	122	10	6	8	3	13	3	725	184	0	1	17	166	1
Precinct 9505 - Election Day	105	7	8	4	2	9	3	756	147	-2	0	11	138	0
Precinct 9505 - Vote By Mail	199	7	10	7	6	14	6	756	274	0	0	25	249	0
Precinct 9506 - Election Day	80	11	15	4	2	6	0	771	134	0	0	16	118	0
Precinct 9506 - Vote By Mail	126	15	25	13	2	8	7	771	217	1	2	17	197	1
Precinct 9507 - Election Day	92	7	33	13	1	3	1	733	170	1	0	19	150	0
Precinct 9507 - Vote By Mail	134	13	34	11	0	3	6	733	218	-2	1	18	201	0
Precinct 9508 - Election Day	105	15	30	10	1	1	2	784	180	0	0	15	165	1
Precinct 9508 - Vote By Mail	162	18	38	13	0	4	5	784	258	3	1	13	241	1
Precinct 9509 - Election Day	99	8	24	11	1	8	4	719	165	0	0	10	155	0
Precinct 9509 - Vote By Mail	157	10	26	12	3	7	4	719	239	-1	1	20	219	0
Precinct 9511 - Election Day	77	7	31	5	5	6	1	600	147	0	0	14	133	1
Precinct 9511 - Vote By Mail	97	12	25	9	3	11	9	600	177	2	0	9	166	0
Precinct 9512 - Election Day	89	8	32	9	1	6	0	771	161	0	1	14	146	1
Precinct 9512 - Vote By Mail	148	15	40	15	4	11	4	771	251	-5	0	19	237	0
Precinct 9513 - Election Day	122	11	26	6	2	9	5	864	200	0	0	19	181	0
Precinct 9513 - Vote By Mail	160	7	35	15	2	7	6	864	261	5	3	21	232	0
Precinct 9514/9522 - Election Day	131	12	20	32	2	12	3	869	229	0	0	16	213	1
Precinct 9514/9522 - Vote By Mail	170	12	15	23	2	10	5	869	257	1	1	18	237	0
Precinct 9515 - Election Day	95	11	13	11	1	9	7	685	159	0	0	12	147	0
Precinct 9515 - Vote By Mail	149	13	29	11	1	18	4	685	243	0	0	18	225	0
Precinct 9516 - Election Day	107	10	24	19	4	16	4	864	206	0	0	21	185	1
Precinct 9516 - Vote By Mail	179	14	23	10	6	12	12	864	269	1	0	12	256	0
Precinct 9517 - Election Day	102	13	27	11	2	6	8	768	197	0	0	28	169	0
Precinct 9517 - Vote By Mail	139	11	33	11	1	16	7	768	235	1	0	16	218	0
Precinct 9518 - Election Day	97	18	27	12	2	3	1	783	180	1	0	19	160	0
Precinct 9518 - Vote By Mail	146	15	31	14	3	18	4	783	242	0	0	11	231	0
Precinct 9519 - Election Day	122	11	22	20	1	11	10	850	217	0	2	18	197	0
Precinct 9519 - Vote By Mail	198	18	19	20	3	17	8	850	294	-1	0	12	283	0
Precinct 9521 - Election Day	143	11	32	28	5	8	4	893	254	0	0	22	232	1
Precinct 9521 - Vote By Mail	194	11	20	23	0	11	5	893	290	3	2	21	264	0
Precinct 9701 - Election Day	81	7	30	6	1	7	8	665	156	0	0	16	140	0
Precinct 9701 - Vote By Mail	132	11	18	9	1	30	5	665	235	0	0	29	206	0
Precinct 9702 - Election Day	118	7	26	11	2	9	7	710	194	0	0	14	180	0
Precinct 9702 - Vote By Mail	137	8	16	10	2	23	7	710	231	0	1	26	204	1
Precinct 9703 - Election Day	110	9	13	3	5	20	6	931	182	1	0	15	166	0
Precinct 9703 - Vote By Mail	212	19	28	16	7	52	9	931	373	1	0	28	344	1
Precinct 9704 - Election Day	119	14	16	4	2	17	1	942	191	0	0	18	173	0
Precinct 9704 - Vote By Mail	224	18	21	14	7	32	7	942	354	-1	1	30	324	1
Precinct 9705 - Election Day	124	14	23	16	2	15	1	879	208	1	0	12	195	0
Precinct 9705 - Vote By Mail	197	16	24	21	0	19	9	879	309	0	0	23	286	0
Precinct 9706 MB - Vote By Mail	25	2	2	0	0	2	1	51	32	0	0	0	32	0
Precinct 9707 - Election Day	67	8	5	3	2	24	2	799	121	0	0	10	111	0
Precinct 9707 - Vote By Mail	219	22	7	11	8	57	3	799	355	-4	0	32	327	0
Precinct 9708 - Election Day	117	11	20	7	7	10	3	919	193	1	0	16	176	1
Precinct 9708 - Vote By Mail	207	14	22	11	7	27	2	919	324	2	0	31	291	1
Precinct 9709 - Election Day	112	13	14	3	5	18	7	998	196	1	0	23	172	0
Precinct 9709 - Vote By Mail	214	17	11	11	6	53	6	998	355	1	0	36	318	0
Precinct 9711 - Election Day	100	12	9	1	4	20	4	625	167	0	0	16	151	1
Precinct 9711 - Vote By Mail	162	11	8	8	2	40	13	625	254	0	0	9	245	1
Precinct 9713 - Election Day	88	8	12	5	2	24	1	930	161	0	0	19	142	2
Precinct 9713 - Vote By Mail	224	12	15	14	8	59	3	930	362	1	1	25	335	0
Precinct 9716 - Election Day	116	11	17	10	4	23	5	928	198	-1	0	13	186	0
Precinct 9716 - Vote By Mail	229	17	15	11	3	43	6	928	368	4	0	40	324	0
Precinct 9717 - Election Day	115	7	15	7	5	26	6	967	206	-1	0	26	181	0
Precinct 9717 - Vote By Mail	236	13	21	14	1	44	7	967	371	6	1	28	336	0
Precinct 9732 MB - Vote By Mail	32	1	1	2	0	4	1	73	43	1	0	1	41	0
Congressional District 12	141,365	12,114	17,597	9,498	2,820	18,771	4,217	426,647	225,360	215	336	18,080	206,729	347
Assembly District 17	95,687	7,736	12,242	6,439	1,544	9,484	2,601	280,269	147,301	86	222	11,065	135,928	195
Assembly District 19	45,678	4,378	5,355	3,059	1,276	9,287	1,616	146,378	78,059	129	114	7,015	70,801	152
BART District 7	10,279	886	780	421	180	1,191	196	36,166	15,261	16	16	1,280	13,949	16
BART District 8	51,694	4,801	5,148	3,154	1,427	10,890	1,712	166,970	87,455	131	130	8,207	78,987	161
BART District 9	79,392	6,427	11,669	5,923	1,213	6,690	2,309	223,511	122,644	68	190	8,593	113,793	170
Supervisorial District 1	12,908	1,333	1,844	1,064	395	2,351	500	40,919	22,431	37	39	1,916	20,439	44
Supervisorial District 2	15,183	1,350	1,098	562	374	3,292	329	48,242	24,389	59	28	2,073	22,229	41
Supervisorial District 3	11,486	1,076	1,031	700	248	1,787	313	38,273	18,567	-2	33	1,876	16,660	19
Supervisorial District 4	12,004	1,219	1,392	855	391	3,040	538	40,728	21,729	23	30	2,187	19,489	50
Supervisorial District 5	18,351	1,546	3,043	1,403	282	1,242	568	52,114	28,694	27	54	2,143	26,470	35
Supervisorial District 6	11,152	1,092	1,246	667	239	1,334	294	41,151	17,498	3	35	1,406	16,054	30
Supervisorial District 7	6,917	523	685	394	154	1,201	234	18,028	11,007	16	11	855	10,125	17
Supervisorial District 8	24,828	1,772	3,030	1,631	247	1,486	582	56,016	35,791	-8	35	2,139	33,625	49
Supervisorial District 9	13,752	1,061	2,840	1,407	205	1,188	454	41,665	22,565	25	39	1,567	20,934	27
Supervisorial District 10	11,817	902	1,069	573	194	1,324	283	39,591	17,791	37	20	1,552	16,182	20
Supervisorial District 11	2,967	240	319	242	91	526	122	9,920	4,898	-2	12	366	4,522	15
Bayview/Hunters Point	5,368	385	341	210	88	568	101	19,131	7,881	23	11	778	7,069	8
Chinatown	4,975	425	394	290	107	773	119	16,742	8,038	-5	16	936	7,091	8
Civic Center/Downtown	7,513	810	872	526	167	956	256	27,631	12,231	3	31	1,077	11,120	20
Diamond Heights	3,197	213	252	131	53	295	69	6,857	4,487	1	7	260	4,219	9
Excelsior	2,967	240	319	242	91	526	122	9,920	4,898	-2	12	366	4,522	15
Haight Ashbury	5,413	460	1,010	428	55	280	182	14,552	8,410	10	12	555	7,833	5
Inner Sunset	3,319	295	532	347	62	318	143	9,393	5,438	8	6	404	5,020	4
Laurel Heights/Anza Vista	3,077	257	449	213	74	436	98	9,744	5,037	6	11	405	4,615	11
Marina Pacific Heights	11,879	1,113	841	415	280	2,594	249	38,757	19,070	49	17	1,601	17,403	32
Mission	9,502	834	2,443	1,156	129	553	324	30,096	16,088	11	35	1,081	14,961	20
Noe Valley	7,330	532	829	500	69	504	170	16,415	10,584	-11	4	640	9,951	17
North Bernal Heights	3,566	255	693	314	29	161	124	8,622	5,494	0	2	347	5,145	3
North Embarcadero	2,237	199	162	130	53	398	62	6,827	3,580	6	5	325	3,244	3
Portola	2,713	187	225	163	70	573	84	8,914	4,445	3	9	409	4,024	9
Potrero Hill	5,324	450	693	281	65	444	127	15,511	7,917	5	4	518	7,390	6
Richmond	11,300	1,177	1,601	936	350	2,090	449	35,688	19,724	30	36	1,715	17,943	40
Sea Cliff/Presidio Heights	2,884	220	185	118	77	629	63	7,813	4,593	10	6	394	4,183	7
South of Bernal Heights	3,715	225	489	291	47	243	86	9,230	5,452	8	5	336	5,103	7
South of Market	6,426	607	692	360	146	851	145	23,278	10,026	-3	14	773	9,242	15
Sunset	11,834	1,191	1,364	834	384	3,011	527	40,163	21,419	21	30	2,173	19,195	50
Upper Market/Eureka Valley	8,697	599	964	491	67	402	193	18,424	12,111	5	10	670	11,426	13
Visitation Valley	1,948	132	89	95	50	394	60	7,610	3,117	7	6	328	2,776	8
West of Twin Peaks	6,216	475	559	343	136	1,110	198	16,129	9,830	17	10	751	9,052	15
Western Addition	9,965	833	1,599	684	171	662	266	29,200	15,490	13	37	1,238	14,202	22
