Subtotal Area	ALEX PADILLA	GAIL K. LIGHTFOOT	C.T. WEBER	ERIK RYDBERG	RAUL RODRIGUEZ JR	MICHAEL FEINSTEIN	RUBEN MAJOR	MARK P. MEUSER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 9231 - Vote By Mail	194	2	1	3	1	17	9	23	919	294	0	1	42	251	1
Precinct 9232 - Election Day	93	3	2	2	5	3	6	12	701	151	0	0	25	126	0
Precinct 9232 - Vote By Mail	177	1	1	5	5	7	7	38	701	274	0	0	33	241	0
Precinct 9233 - Election Day	84	1	1	1	1	4	5	14	774	139	0	0	28	111	0
Precinct 9233 - Vote By Mail	178	5	0	1	4	7	8	46	774	308	0	1	58	249	0
Precinct 9234 - Election Day	77	3	2	1	1	4	7	10	731	131	0	0	26	105	0
Precinct 9234 - Vote By Mail	178	5	1	0	5	7	8	34	731	281	0	1	41	239	1
Precinct 9235 - Election Day	103	3	1	2	1	4	8	24	842	174	0	0	28	146	0
Precinct 9235 - Vote By Mail	166	8	4	2	6	7	7	53	842	298	0	0	45	253	0
Precinct 9236 - Election Day	77	3	2	0	5	1	3	16	658	130	0	0	23	107	0
Precinct 9236 - Vote By Mail	146	5	3	2	4	0	4	17	658	207	0	0	26	181	0
Precinct 9237 - Election Day	100	1	0	2	3	4	7	7	880	145	0	0	21	124	0
Precinct 9237 - Vote By Mail	199	6	0	0	9	3	10	45	880	331	0	0	59	272	0
Precinct 9238 - Election Day	81	0	0	2	3	5	4	9	792	130	0	0	26	104	0
Precinct 9238 - Vote By Mail	162	2	2	0	2	3	5	46	792	271	0	1	48	222	0
Precinct 9239 - Election Day	74	1	0	2	5	5	3	8	835	117	0	0	18	99	1
Precinct 9239 - Vote By Mail	207	3	1	0	6	4	4	49	835	318	0	0	44	274	0
Precinct 9241 - Election Day	112	3	1	0	4	4	2	14	961	158	0	0	17	141	1
Precinct 9241 - Vote By Mail	214	7	1	3	3	6	3	54	961	322	0	0	31	291	0
Precinct 9242 - Election Day	88	2	4	2	7	6	5	15	940	154	0	0	25	129	0
Precinct 9242 - Vote By Mail	218	7	1	1	1	2	5	24	940	300	0	0	41	259	0
Precinct 9243 - Election Day	92	3	0	0	2	2	3	10	572	135	0	0	23	112	0
Precinct 9243 - Vote By Mail	132	1	1	0	1	6	4	16	572	188	0	0	26	162	1
Precinct 9244 - Election Day	103	1	1	1	1	7	12	4	880	149	0	0	19	130	0
Precinct 9244 - Vote By Mail	192	3	1	0	4	5	9	9	880	269	0	0	46	223	0
Precinct 9245 - Election Day	81	3	0	1	2	3	8	9	706	128	0	0	21	107	0
Precinct 9245 - Vote By Mail	151	0	0	0	2	2	7	24	706	226	0	0	40	186	0
Precinct 9246 - Election Day	97	2	2	1	1	5	0	9	910	139	0	0	22	117	0
Precinct 9246 - Vote By Mail	184	2	1	1	4	7	8	33	910	299	0	1	58	240	0
Precinct 9247 - Election Day	91	4	2	2	3	6	11	13	936	151	0	0	19	132	0
Precinct 9247 - Vote By Mail	204	7	3	1	4	7	14	29	936	303	0	0	33	270	1
Precinct 9248 - Election Day	120	7	0	2	1	8	12	9	898	181	0	0	22	159	0
Precinct 9248 - Vote By Mail	182	5	2	0	1	5	13	27	898	282	0	1	46	235	0
Precinct 9249 - Election Day	112	4	0	0	1	13	8	16	910	187	0	0	33	154	0
Precinct 9249 - Vote By Mail	202	5	1	0	2	12	7	35	910	314	0	1	48	265	1
Precinct 9251 - Election Day	131	2	3	1	4	7	7	17	946	204	0	0	32	172	0
Precinct 9251 - Vote By Mail	243	7	3	0	3	7	9	25	946	342	0	0	45	297	0
Precinct 9252 - Election Day	93	4	2	2	2	2	7	8	913	140	0	1	19	120	0
Precinct 9252 - Vote By Mail	230	6	1	3	5	10	7	41	913	352	0	1	48	303	0
Precinct 9253 - Election Day	85	4	1	2	2	2	8	9	751	138	0	0	25	113	0
Precinct 9253 - Vote By Mail	166	8	1	0	5	8	13	27	751	272	0	4	40	228	0
Precinct 9254 - Election Day	121	0	2	0	0	4	6	8	889	168	0	0	27	141	0
Precinct 9254 - Vote By Mail	231	3	0	3	1	11	8	26	889	318	0	1	34	283	0
Precinct 9255 - Election Day	82	3	3	1	1	4	9	6	545	126	0	0	17	109	0
Precinct 9255 - Vote By Mail	86	4	1	0	2	3	4	7	545	128	0	0	21	107	0
Precinct 9256 - Election Day	54	1	1	2	0	1	4	1	433	77	0	0	13	64	0
Precinct 9256 - Vote By Mail	72	2	1	2	1	5	2	5	433	103	0	0	13	90	0
Precinct 9257 MB - Vote By Mail	114	2	2	0	1	8	5	8	312	150	0	0	9	141	1
Precinct 9258 - Election Day	84	2	1	1	1	8	9	6	699	127	0	0	15	112	0
Precinct 9258 - Vote By Mail	165	3	6	0	4	6	10	19	699	244	0	0	31	213	0
Precinct 9401 - Election Day	119	2	4	3	0	17	10	8	970	194	0	0	31	163	0
Precinct 9401 - Vote By Mail	184	7	6	3	3	16	14	17	970	293	0	0	41	252	2
Precinct 9402 - Election Day	123	6	3	5	2	14	6	13	931	197	0	0	25	172	0
Precinct 9402 - Vote By Mail	187	5	2	0	2	14	9	31	931	307	0	1	56	250	0
Precinct 9403 - Election Day	103	4	1	2	3	11	7	11	853	167	0	0	25	142	0
Precinct 9403 - Vote By Mail	165	4	5	4	7	8	21	32	853	286	0	0	39	247	1
Precinct 9404 - Election Day	80	5	2	2	7	9	12	9	889	153	0	0	27	126	0
Precinct 9404 - Vote By Mail	167	8	1	1	10	10	25	38	889	320	0	0	60	260	0
Precinct 9405 - Election Day	89	4	2	2	6	2	10	16	757	160	0	0	29	131	0
Precinct 9405 - Vote By Mail	144	3	10	1	6	5	9	27	757	245	0	0	40	205	0
Precinct 9406 - Election Day	88	4	2	5	4	10	11	27	815	179	0	1	27	151	0
Precinct 9406 - Vote By Mail	170	5	8	1	3	12	15	33	815	277	0	1	29	247	0
Precinct 9407 - Election Day	118	4	2	1	5	14	11	11	861	191	0	0	25	166	0
Precinct 9407 - Vote By Mail	162	2	1	4	10	12	13	45	861	284	0	1	34	249	0
Precinct 9408 - Election Day	111	1	4	3	4	10	10	10	837	187	0	0	34	153	0
Precinct 9408 - Vote By Mail	166	6	8	3	1	11	6	13	837	246	0	0	32	214	0
Precinct 9409 - Election Day	90	7	2	7	4	5	11	5	565	140	0	0	9	131	0
Precinct 9409 - Vote By Mail	103	4	1	0	2	8	5	11	565	170	0	0	35	135	1
Precinct 9411 - Election Day	114	9	3	2	1	8	7	8	936	175	0	0	23	152	0
Precinct 9411 - Vote By Mail	178	4	2	4	8	13	6	17	936	261	0	0	28	233	1
Precinct 9412 - Election Day	100	5	2	3	4	7	12	14	843	164	0	0	14	150	3
Precinct 9412 - Vote By Mail	152	8	1	1	7	12	24	29	843	285	0	0	51	234	0
Precinct 9413 - Election Day	93	7	5	3	5	10	6	15	858	172	0	0	27	145	1
Precinct 9413 - Vote By Mail	183	4	6	4	7	8	16	33	858	310	0	0	49	261	0
Precinct 9414 - Election Day	75	9	3	4	6	7	8	11	862	159	0	1	34	124	1
Precinct 9414 - Vote By Mail	183	2	3	2	8	11	15	24	862	307	0	1	56	250	2
Precinct 9415 - Election Day	73	1	2	3	4	9	4	7	755	121	0	0	18	103	0
Precinct 9415 - Vote By Mail	164	5	6	6	5	10	8	31	755	284	0	0	49	235	0
Precinct 9416 - Election Day	118	10	1	2	3	10	12	15	962	198	0	0	27	171	0
Precinct 9416 - Vote By Mail	165	6	3	6	4	9	25	24	962	316	0	0	73	243	1
Precinct 9417 - Election Day	55	3	2	1	5	7	7	13	714	117	0	0	24	93	0
Precinct 9417 - Vote By Mail	153	7	16	4	13	2	6	38	714	286	0	0	45	241	2
Precinct 9418 - Election Day	87	2	8	0	4	6	11	14	753	157	0	0	25	132	0
Precinct 9418 - Vote By Mail	133	8	2	2	6	8	10	29	753	269	0	1	66	202	4
Precinct 9419 - Election Day	91	3	4	2	6	1	5	20	893	167	0	1	34	132	0
Precinct 9419 - Vote By Mail	168	11	4	1	9	11	15	59	893	326	0	0	48	278	0
Precinct 9421 - Election Day	82	3	1	3	2	3	5	17	878	150	0	0	33	117	1
Precinct 9421 - Vote By Mail	190	7	2	2	4	7	13	43	878	316	0	0	45	271	3
Precinct 9422 - Election Day	108	2	2	3	7	14	11	18	1,010	200	0	0	35	165	0
Precinct 9422 - Vote By Mail	194	7	7	7	14	10	14	51	1,010	358	0	0	52	306	2
Precinct 9423 - Election Day	88	1	5	4	3	7	6	14	853	147	0	0	19	128	0
Precinct 9423 - Vote By Mail	179	6	3	4	8	4	12	28	853	292	0	0	45	247	3
Precinct 9424 - Election Day	79	2	3	4	8	11	6	10	910	146	0	0	23	123	0
Precinct 9424 - Vote By Mail	193	9	5	0	5	11	17	40	910	331	0	0	50	281	1
Precinct 9425 - Election Day	78	2	4	7	2	4	3	10	903	136	0	0	26	110	0
Precinct 9425 - Vote By Mail	167	2	5	0	12	8	23	39	903	313	0	0	57	256	0
Precinct 9426 - Election Day	72	1	1	4	5	7	7	24	801	143	0	0	22	121	0
Precinct 9426 - Vote By Mail	127	5	4	2	11	5	13	46	801	283	0	0	68	215	2
Precinct 9427 - Election Day	67	3	2	0	3	3	1	22	889	129	0	0	28	101	0
Precinct 9427 - Vote By Mail	156	6	12	4	11	14	9	54	889	333	0	0	66	267	1
Precinct 9428 - Election Day	53	6	2	6	2	7	11	10	892	122	0	0	24	98	1
Precinct 9428 - Vote By Mail	189	6	7	9	7	9	15	38	892	346	0	1	64	281	1
Precinct 9429 - Election Day	83	2	1	5	9	14	7	21	866	173	0	0	31	142	0
Precinct 9429 - Vote By Mail	159	5	4	7	9	11	20	40	866	308	0	0	53	255	0
Precinct 9431 - Election Day	87	3	4	4	5	6	10	16	954	152	0	0	17	135	0
Precinct 9431 - Vote By Mail	195	8	6	3	13	12	11	41	954	352	0	1	61	290	1
Precinct 9432 - Election Day	82	4	2	1	4	7	11	17	901	155	0	0	27	128	0
Precinct 9432 - Vote By Mail	175	1	1	4	3	9	10	38	901	307	0	0	63	244	3
Precinct 9433 - Election Day	70	6	3	3	7	5	7	20	912	155	0	0	34	121	0
Precinct 9433 - Vote By Mail	157	4	2	7	11	8	19	46	912	317	0	0	63	254	0
Precinct 9434 - Election Day	94	8	2	2	11	9	11	15	963	188	0	0	36	152	0
Precinct 9434 - Vote By Mail	199	9	7	3	5	5	19	52	963	349	0	0	49	300	1
Precinct 9435 - Election Day	99	8	3	5	4	12	11	26	934	195	0	0	25	170	2
Precinct 9435 - Vote By Mail	168	6	4	3	2	10	14	43	934	320	0	0	70	250	0
Precinct 9436 - Election Day	86	5	1	3	9	7	8	17	941	161	0	0	25	136	0
Precinct 9436 - Vote By Mail	181	6	5	3	7	10	10	42	941	337	0	0	73	264	0
Precinct 9437 - Election Day	95	3	4	1	4	8	13	19	873	170	0	0	23	147	0
Precinct 9437 - Vote By Mail	164	4	14	2	5	11	13	62	873	324	0	0	49	275	0
Precinct 9438 - Election Day	70	5	2	1	6	7	9	13	918	129	0	0	15	114	1
Precinct 9438 - Vote By Mail	161	6	8	2	7	15	23	51	918	336	0	0	63	273	0
Precinct 9439 - Election Day	74	2	4	2	1	6	7	11	827	126	0	0	18	108	1
Precinct 9439 - Vote By Mail	149	4	4	1	14	10	22	43	827	314	0	0	66	248	1
Precinct 9441 - Election Day	115	7	6	8	3	5	16	17	939	205	0	2	26	177	0
Precinct 9441 - Vote By Mail	184	6	8	3	9	17	15	42	939	337	0	2	50	285	1
Precinct 9442 - Election Day	121	4	1	6	4	10	8	20	970	200	0	0	26	174	0
Precinct 9442 - Vote By Mail	159	11	6	4	5	18	11	47	970	325	0	0	63	262	1
Precinct 9443 - Election Day	80	5	2	0	5	9	9	5	886	138	0	0	23	115	0
Precinct 9443 - Vote By Mail	167	8	7	3	8	18	14	25	886	304	0	1	52	251	1
Precinct 9444 - Election Day	56	7	3	2	1	7	7	16	901	118	0	0	18	100	1
Precinct 9444 - Vote By Mail	166	2	3	3	8	14	14	50	901	312	0	0	52	260	0
Precinct 9445 - Election Day	85	1	2	3	4	6	6	18	945	154	0	0	29	125	0
Precinct 9445 - Vote By Mail	183	8	9	5	14	10	10	42	945	342	0	0	61	281	0
Precinct 9446 - Election Day	94	2	3	1	7	9	12	11	1,043	164	0	0	25	139	0
Precinct 9446 - Vote By Mail	210	12	7	2	14	23	18	57	1,043	417	0	0	73	344	1
Precinct 9447 - Election Day	112	4	4	1	5	7	8	11	891	171	0	0	19	152	0
Precinct 9447 - Vote By Mail	199	7	5	0	10	8	14	31	891	327	0	0	52	275	1
Precinct 9448 - Election Day	90	4	2	1	6	9	5	16	877	159	0	0	25	134	1
Precinct 9448 - Vote By Mail	166	10	11	1	6	8	13	32	877	307	0	0	60	247	0
Precinct 9449 - Election Day	49	3	3	1	5	2	10	7	784	97	0	0	17	80	0
Precinct 9449 - Vote By Mail	156	3	12	5	11	3	14	34	784	302	0	0	64	238	0
Precinct 9451 - Election Day	36	0	1	0	4	4	1	3	414	57	0	2	6	49	0
Precinct 9451 - Vote By Mail	77	3	1	1	6	4	2	34	414	154	0	0	24	130	2
Precinct 9452 - Election Day	89	4	2	2	11	8	5	26	799	175	0	0	28	147	0
Precinct 9452 - Vote By Mail	140	6	6	1	7	10	11	43	799	281	0	0	57	224	0
Precinct 9453 - Election Day	56	2	0	0	5	2	4	10	488	90	0	0	11	79	0
Precinct 9453 - Vote By Mail	90	3	3	3	4	5	16	23	488	175	0	0	28	147	0
Precinct 9501 MB - Vote By Mail	46	1	0	1	4	1	0	5	149	71	0	0	13	58	0
Precinct 9502 MB - Vote By Mail	84	1	0	0	0	9	5	8	233	116	0	0	9	107	0
Precinct 9503/9504 - Election Day	78	3	2	2	1	5	8	2	725	128	0	0	27	101	0
Precinct 9503/9504 - Vote By Mail	128	4	1	0	2	6	10	8	725	184	0	1	24	159	0
Precinct 9505 - Election Day	85	2	1	1	6	10	5	8	756	147	0	0	29	118	0
Precinct 9505 - Vote By Mail	168	3	2	1	4	16	21	13	756	274	0	0	46	228	0
Precinct 9506 - Election Day	87	3	3	1	5	5	10	6	771	134	0	1	12	121	1
Precinct 9506 - Vote By Mail	147	4	1	2	0	9	12	6	771	217	0	1	35	181	0
Precinct 9507 - Election Day	115	3	2	2	1	8	8	4	733	170	0	0	26	144	1
Precinct 9507 - Vote By Mail	154	7	6	0	2	9	10	3	733	218	0	0	27	191	0
Precinct 9508 - Election Day	134	4	1	3	2	10	13	0	784	180	0	0	13	167	0
Precinct 9508 - Vote By Mail	201	4	1	4	1	10	8	2	784	258	0	0	27	231	0
Precinct 9509 - Election Day	111	2	2	2	3	10	8	7	719	165	0	0	19	146	1
Precinct 9509 - Vote By Mail	184	3	2	0	2	6	11	2	719	239	0	1	28	210	0
Precinct 9511 - Election Day	98	4	0	4	2	13	2	6	600	147	0	0	18	129	0
Precinct 9511 - Vote By Mail	121	3	1	0	2	10	9	9	600	177	0	0	21	156	1
Precinct 9512 - Election Day	123	1	2	0	0	6	7	4	771	161	0	0	18	143	0
Precinct 9512 - Vote By Mail	190	9	2	1	2	5	6	10	771	251	0	0	26	225	0
Precinct 9513 - Election Day	124	9	4	1	3	8	17	5	864	200	0	0	28	172	1
Precinct 9513 - Vote By Mail	180	4	3	1	1	19	13	9	864	261	0	0	31	230	0
Precinct 9514/9522 - Election Day	161	4	2	7	2	10	13	10	869	229	0	0	20	209	0
Precinct 9514/9522 - Vote By Mail	187	3	1	3	2	10	5	7	869	257	0	1	38	218	0
Precinct 9515 - Election Day	111	7	4	2	3	5	8	3	685	159	0	0	15	144	1
Precinct 9515 - Vote By Mail	165	4	3	0	1	7	7	20	685	243	0	0	36	207	0
Precinct 9516 - Election Day	127	4	3	4	5	8	6	12	864	206	0	0	37	169	0
Precinct 9516 - Vote By Mail	173	8	5	4	2	12	8	18	864	269	0	0	38	231	1
Precinct 9517 - Election Day	129	8	4	3	1	11	6	7	768	197	0	0	28	169	0
Precinct 9517 - Vote By Mail	175	2	0	1	3	8	8	12	768	235	0	0	26	209	0
Precinct 9518 - Election Day	120	2	2	4	1	8	15	5	783	180	0	0	23	157	0
Precinct 9518 - Vote By Mail	173	2	4	2	3	10	11	13	783	242	0	0	24	218	0
Precinct 9519 - Election Day	153	3	2	1	3	6	8	9	850	217	0	0	32	185	0
Precinct 9519 - Vote By Mail	230	6	4	2	2	13	3	8	850	294	0	0	26	268	0
Precinct 9521 - Election Day	177	11	0	4	4	16	8	4	893	254	0	0	28	226	2
Precinct 9521 - Vote By Mail	227	5	2	1	1	9	9	9	893	290	0	0	27	263	0
Precinct 9701 - Election Day	112	2	2	3	3	7	8	4	665	156	0	0	15	141	0
Precinct 9701 - Vote By Mail	151	2	3	5	4	5	5	23	665	235	0	0	37	198	0
Precinct 9702 - Election Day	130	3	2	4	2	9	11	6	710	194	0	0	26	168	1
Precinct 9702 - Vote By Mail	151	4	1	3	2	7	3	16	710	231	0	0	44	187	0
Precinct 9703 - Election Day	95	4	2	3	3	8	18	17	931	182	0	0	32	150	0
Precinct 9703 - Vote By Mail	206	6	6	5	5	18	18	37	931	373	0	0	72	301	0
Precinct 9704 - Election Day	134	2	1	2	6	11	5	9	942	191	0	0	21	170	0
Precinct 9704 - Vote By Mail	237	9	3	2	7	16	6	23	942	354	0	0	51	303	0
Precinct 9705 - Election Day	153	3	1	1	5	5	5	9	879	208	0	0	26	182	0
Precinct 9705 - Vote By Mail	234	2	1	2	2	8	9	17	879	309	0	0	34	275	0
Precinct 9706 MB - Vote By Mail	24	0	0	1	0	3	1	0	51	32	0	0	3	29	0
Precinct 9707 - Election Day	72	2	2	2	5	2	5	17	799	121	0	0	14	107	0
Precinct 9707 - Vote By Mail	206	11	3	0	14	5	15	38	799	355	0	1	62	292	0
Precinct 9708 - Election Day	127	3	1	4	2	10	9	9	919	193	0	0	28	165	0
Precinct 9708 - Vote By Mail	210	6	4	2	6	7	11	17	919	324	0	0	60	264	1
Precinct 9709 - Election Day	113	4	3	1	4	9	10	13	998	196	0	0	39	157	0
Precinct 9709 - Vote By Mail	230	4	2	3	6	6	9	36	998	355	0	0	59	296	0
Precinct 9711 - Election Day	104	6	1	1	3	7	5	17	625	167	0	0	22	145	1
Precinct 9711 - Vote By Mail	172	9	5	1	6	7	9	20	625	254	0	1	24	229	0
Precinct 9712 - Election Day	84	4	3	1	4	5	9	12	651	134	0	0	12	122	0
Precinct 9712 - Vote By Mail	190	5	4	0	2	11	9	31	651	288	0	1	35	252	0
Precinct 9713 - Election Day	79	5	0	2	5	7	2	16	930	161	0	0	44	117	1
Precinct 9713 - Vote By Mail	216	8	4	3	8	9	16	48	930	362	0	0	49	313	1
Precinct 9714 - Election Day	97	3	0	2	7	5	1	19	911	154	0	0	20	134	0
Precinct 9714 - Vote By Mail	226	4	4	3	4	8	7	55	911	367	0	1	55	311	0
Precinct 9715 - Election Day	111	3	1	3	5	6	3	13	566	162	0	0	17	145	0
Precinct 9715 - Vote By Mail	130	2	1	0	1	6	8	44	566	218	0	0	26	192	0
Precinct 9716 - Election Day	114	9	4	2	6	9	6	17	928	198	0	0	31	167	0
Precinct 9716 - Vote By Mail	214	7	3	9	10	7	12	37	928	368	0	0	69	299	0
Precinct 9717 - Election Day	123	2	5	2	11	3	5	19	967	206	0	1	34	171	1
Precinct 9717 - Vote By Mail	252	6	6	2	9	9	11	37	967	371	0	0	39	332	0
Precinct 9718 - Election Day	113	7	2	2	4	4	7	20	843	183	0	0	24	159	0
Precinct 9718 - Vote By Mail	227	12	3	6	8	14	11	51	843	385	0	0	52	333	1
Precinct 9719 - Election Day	117	6	1	1	8	6	14	10	863	186	0	0	23	163	0
Precinct 9719 - Vote By Mail	245	3	1	3	8	14	10	58	863	389	0	0	46	343	1
Precinct 9721 - Election Day	112	4	3	1	7	4	4	20	653	182	0	1	25	156	1
Precinct 9721 - Vote By Mail	150	3	1	0	1	6	8	33	653	250	0	0	47	203	1
Precinct 9722 - Election Day	53	2	0	1	3	4	1	9	593	86	0	0	13	73	0
Precinct 9722 - Vote By Mail	150	2	4	1	9	14	9	50	593	269	0	0	30	239	0
Precinct 9723 - Election Day	42	0	1	0	2	2	4	9	458	74	0	0	14	60	0
Precinct 9723 - Vote By Mail	102	5	0	0	3	2	7	36	458	198	0	0	42	156	1
Precinct 9724 - Election Day	77	1	0	1	6	5	4	25	950	144	0	0	24	120	1
Precinct 9724 - Vote By Mail	186	8	6	3	14	13	6	82	950	386	0	0	67	319	1
Precinct 9725 - Election Day	51	3	0	2	5	6	6	25	941	118	0	0	20	98	0
Precinct 9725 - Vote By Mail	174	1	3	4	13	13	11	71	941	350	0	0	60	290	0
Precinct 9726 - Election Day	47	0	1	2	1	5	5	11	685	83	0	0	11	72	0
Precinct 9726 - Vote By Mail	83	3	1	0	2	7	3	27	685	137	0	0	11	126	0
Precinct 9727 - Election Day	34	1	0	0	2	2	2	10	435	60	0	0	9	51	0
Precinct 9727 - Vote By Mail	97	3	2	3	8	9	2	52	435	205	0	0	29	176	0
Precinct 9728 - Election Day	126	2	5	1	8	5	8	27	906	204	0	0	22	182	0
Precinct 9728 - Vote By Mail	213	13	3	3	8	6	14	74	906	378	0	0	44	334	0
Precinct 9729 - Election Day	80	5	0	1	6	4	7	29	782	161	0	0	29	132	0
Precinct 9729 - Vote By Mail	179	4	1	2	6	5	7	52	782	304	0	0	48	256	0
Precinct 9731 - Election Day	81	5	1	0	2	5	5	24	529	138	0	0	15	123	0
Precinct 9731 - Vote By Mail	115	2	0	2	3	4	8	29	529	189	0	0	25	164	1
Precinct 9732 MB - Vote By Mail	33	0	0	1	1	0	2	4	73	43	0	0	2	41	0
Precinct 9733 MB - Vote By Mail	115	2	0	2	3	3	4	10	224	146	0	0	7	139	0
Precinct 9734 - Election Day	79	3	0	0	4	4	1	15	577	122	0	0	16	106	0
Precinct 9734 - Vote By Mail	178	1	1	1	8	3	6	34	577	261	0	0	29	232	0
Precinct 9735 - Election Day	96	3	0	1	5	3	9	15	782	167	0	1	33	133	1
Precinct 9735 - Vote By Mail	214	9	3	1	4	9	12	52	782	344	0	0	40	304	0
Precinct 9736 - Election Day	83	7	1	1	6	8	9	12	699	145	0	0	18	127	0
Precinct 9736 - Vote By Mail	215	5	1	1	7	11	8	22	699	305	0	1	34	270	0
Precinct 9737 - Election Day	123	5	2	2	3	4	4	14	792	175	0	0	18	157	0
Precinct 9737 - Vote By Mail	224	5	3	0	7	11	14	41	792	343	0	0	38	305	0
Precinct 9738 - Election Day	53	2	2	1	1	5	8	16	830	99	0	0	11	88	0
Precinct 9738 - Vote By Mail	169	5	5	2	6	5	14	29	830	263	0	1	26	236	1
Precinct 9739 - Election Day	69	6	5	7	6	0	10	11	826	126	0	1	11	114	0
Precinct 9739 - Vote By Mail	130	4	2	3	7	9	8	17	826	193	0	0	13	180	0
Precinct 9741 - Election Day	13	0	0	1	0	2	0	1	1,022	19	0	0	2	17	0
Precinct 9741 - Vote By Mail	21	1	0	0	0	1	0	0	1,022	24	0	0	1	23	0
Precinct 9742 - Election Day	74	3	3	3	6	3	7	19	647	134	0	0	16	118	0
Precinct 9742 - Vote By Mail	99	3	3	2	7	0	6	34	647	187	0	0	33	154	0
Precinct 9743 - Election Day	100	5	3	2	4	8	15	11	1,093	172	0	0	24	148	0
Precinct 9743 - Vote By Mail	194	4	11	4	6	11	20	32	1,093	317	0	0	34	283	1
Precinct 9744 - Election Day	82	6	3	6	3	6	4	18	902	141	0	1	12	128	0
Precinct 9744 - Vote By Mail	127	3	4	2	11	8	16	34	902	234	0	1	28	205	0
Precinct 9745 - Election Day	77	7	2	3	4	9	7	12	934	141	0	0	19	122	1
Precinct 9745 - Vote By Mail	122	4	4	1	7	9	18	21	934	205	0	0	19	186	0
Precinct 9746 - Election Day	100	3	2	1	8	8	5	36	867	192	0	0	28	164	1
Precinct 9746 - Vote By Mail	199	7	1	3	8	8	10	49	867	334	0	3	46	285	0
Precinct 9747 - Election Day	125	6	3	2	3	13	8	12	940	198	0	0	26	172	0
Precinct 9747 - Vote By Mail	206	4	3	2	10	10	14	27	940	323	0	0	47	276	0
Precinct 9748 - Election Day	97	4	1	0	4	6	9	15	913	164	0	0	27	137	1
Precinct 9748 - Vote By Mail	200	4	3	5	7	15	10	49	913	342	0	1	48	293	0
Precinct 9749 - Election Day	66	6	4	4	3	5	19	10	893	143	0	0	26	117	0
Precinct 9749 - Vote By Mail	159	3	3	5	12	15	13	15	893	266	0	2	37	227	2
Precinct 9751 - Election Day	88	2	2	3	3	9	11	17	977	157	0	0	21	136	1
Precinct 9751 - Vote By Mail	247	5	2	6	12	11	17	36	977	384	0	0	47	337	1
Precinct 9752 - Election Day	86	12	1	0	8	2	8	8	692	143	0	0	18	125	0
Precinct 9752 - Vote By Mail	196	5	3	4	6	8	11	31	692	305	0	0	41	264	0
Precinct 9753 - Election Day	97	1	0	0	6	9	9	3	735	148	0	0	22	126	1
Precinct 9753 - Vote By Mail	168	3	4	3	7	11	21	16	735	266	0	1	31	234	1
Precinct 9754 - Election Day	117	1	2	6	5	11	2	8	701	169	0	0	17	152	0
Precinct 9754 - Vote By Mail	217	6	1	2	4	8	14	17	701	296	0	0	27	269	0
Precinct 9755 - Election Day	87	6	2	2	2	4	4	4	553	120	0	0	9	111	0
Precinct 9755 - Vote By Mail	133	3	1	1	7	9	8	25	553	201	0	1	13	187	0
Precinct 9756 - Election Day	74	6	5	2	4	4	6	4	908	126	0	0	21	105	0
Precinct 9756 - Vote By Mail	166	3	4	4	9	8	21	41	908	297	0	0	40	257	1
Precinct 9801 - Election Day	43	4	0	0	8	1	4	6	399	76	0	0	10	66	0
Precinct 9801 - Vote By Mail	96	2	6	2	3	9	9	8	399	148	0	0	13	135	0
Congressional District 12	149,511	4,396	2,450	2,344	3,701	7,828	7,993	15,286	426,647	225,360	0	277	31,219	193,864	355
Congressional District 14	16,441	566	463	284	802	995	1,500	3,155	55,344	28,223	0	42	3,914	24,267	61
Assembly District 17	102,137	2,811	1,477	1,558	2,057	5,011	4,593	7,784	280,269	147,301	0	215	19,433	127,653	225
Assembly District 19	63,815	2,151	1,436	1,070	2,446	3,812	4,900	10,657	201,722	106,282	0	104	15,700	90,478	191
BART District 7	9,635	401	227	158	259	506	703	1,010	36,166	15,261	0	28	2,298	12,935	36
BART District 8	66,745	2,301	1,480	1,135	2,580	3,844	4,983	11,629	215,670	112,119	0	106	17,121	94,892	195
BART District 9	89,572	2,260	1,206	1,335	1,664	4,473	3,807	5,802	230,155	126,203	0	185	15,714	110,304	185
Supervisorial District 1	13,753	448	297	284	447	908	1,090	1,903	40,919	22,431	0	19	3,238	19,174	44
Supervisorial District 2	15,341	472	172	114	457	661	837	2,724	48,242	24,389	0	27	3,564	20,798	20
Supervisorial District 3	11,932	383	184	217	280	542	600	1,490	38,273	18,567	0	22	2,897	15,648	20
Supervisorial District 4	12,104	474	390	274	586	859	1,066	2,475	41,216	21,994	0	17	3,696	18,281	53
Supervisorial District 5	20,509	553	239	283	258	1,118	926	1,009	52,114	28,694	0	32	3,720	24,942	47
Supervisorial District 6	11,216	466	228	210	263	724	699	1,147	41,151	17,498	0	42	2,476	14,980	27
Supervisorial District 7	16,383	501	271	257	631	829	989	2,834	46,301	26,230	0	24	3,480	22,726	31
Supervisorial District 8	27,329	544	207	304	313	1,095	768	1,173	56,415	36,015	0	27	4,215	31,773	40
Supervisorial District 9	16,140	353	255	255	361	812	720	956	41,665	22,565	0	43	2,623	19,899	47
Supervisorial District 10	11,333	425	289	208	347	624	778	1,109	39,848	17,900	0	28	2,719	15,153	40
Supervisorial District 11	9,912	343	381	222	560	651	1,020	1,621	35,847	17,300	0	38	2,505	14,757	47
