Subtotal Area	STEVE POIZNER	RICARDO LARA	NATHALIE HRIZI	ASIF MAHMOOD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9707 - Vote By Mail	111	117	26	47	799	355	-4	0	57	302	1
Precinct 9708 - Election Day	40	52	23	38	919	193	1	0	39	153	0
Precinct 9708 - Vote By Mail	77	88	33	49	919	324	2	0	74	248	1
Precinct 9709 - Election Day	58	43	20	27	998	196	1	0	46	149	1
Precinct 9709 - Vote By Mail	112	82	23	59	998	355	1	1	76	277	1
Precinct 9711 - Election Day	39	51	11	33	625	167	0	0	31	136	2
Precinct 9711 - Vote By Mail	85	88	11	33	625	254	0	2	33	219	2
Precinct 9712 - Election Day	52	26	6	28	651	134	-1	0	22	113	1
Precinct 9712 - Vote By Mail	101	86	12	50	651	288	1	0	38	249	0
Precinct 9713 - Election Day	35	43	12	18	930	161	0	0	52	109	1
Precinct 9713 - Vote By Mail	107	99	35	48	930	362	1	0	72	289	0
Precinct 9714 - Election Day	55	40	10	20	911	154	0	0	29	125	0
Precinct 9714 - Vote By Mail	132	106	23	40	911	367	2	0	64	301	0
Precinct 9715 - Election Day	59	33	13	25	566	162	0	0	30	132	2
Precinct 9715 - Vote By Mail	106	50	13	22	566	218	1	1	25	191	0
Precinct 9716 - Election Day	55	55	32	18	928	198	-1	1	38	160	0
Precinct 9716 - Vote By Mail	106	112	31	54	928	368	4	0	61	303	0
Precinct 9717 - Election Day	60	56	20	25	967	206	-1	0	44	163	2
Precinct 9717 - Vote By Mail	137	113	32	52	967	371	6	0	31	334	0
Precinct 9718 - Election Day	69	38	22	29	843	183	-2	1	26	158	0
Precinct 9718 - Vote By Mail	132	106	30	52	843	385	3	1	59	322	2
Precinct 9719 - Election Day	70	51	12	20	863	186	0	0	33	153	0
Precinct 9719 - Vote By Mail	139	113	17	50	863	389	1	0	67	321	2
Precinct 9721 - Election Day	69	42	10	27	653	182	-1	0	33	150	2
Precinct 9721 - Vote By Mail	82	71	14	27	653	250	1	0	55	194	0
Precinct 9722 - Election Day	32	17	6	14	593	86	0	0	17	69	0
Precinct 9722 - Vote By Mail	112	74	15	33	593	269	-3	1	37	234	0
Precinct 9723 - Election Day	28	25	1	5	458	74	0	0	15	59	0
Precinct 9723 - Vote By Mail	70	55	7	26	458	198	1	0	38	159	1
Precinct 9724 - Election Day	51	43	9	16	950	144	0	1	23	120	1
Precinct 9724 - Vote By Mail	129	107	29	42	950	386	-1	1	79	307	0
Precinct 9725 - Election Day	45	19	6	14	941	118	-1	1	34	84	0
Precinct 9725 - Vote By Mail	117	81	27	50	941	350	0	0	73	277	2
Precinct 9726 - Election Day	22	27	9	9	685	83	0	0	15	68	1
Precinct 9726 - Vote By Mail	38	55	11	14	685	137	0	0	17	120	2
Precinct 9727 - Election Day	25	19	2	2	435	60	1	0	11	48	0
Precinct 9727 - Vote By Mail	93	49	7	21	435	205	2	0	33	170	0
Precinct 9728 - Election Day	80	47	12	31	906	204	0	0	33	171	1
Precinct 9728 - Vote By Mail	157	101	22	44	906	378	-2	0	55	325	1
Precinct 9729 - Election Day	71	40	4	13	782	161	1	0	32	128	0
Precinct 9729 - Vote By Mail	130	70	11	30	782	304	0	0	63	241	0
Precinct 9731 - Election Day	60	33	5	19	529	138	0	0	21	117	0
Precinct 9731 - Vote By Mail	77	40	9	22	529	189	0	1	39	149	1
Precinct 9732 MB - Vote By Mail	18	10	4	5	73	43	1	0	5	37	0
Precinct 9733 MB - Vote By Mail	41	57	12	16	224	146	0	1	18	127	1
Precinct 9734 - Election Day	60	28	1	13	577	122	0	0	20	102	0
Precinct 9734 - Vote By Mail	97	85	2	35	577	261	1	0	41	219	0
Precinct 9735 - Election Day	46	56	6	20	782	167	1	2	35	129	1
Precinct 9735 - Vote By Mail	133	122	8	38	782	344	0	0	42	302	1
Precinct 9736 - Election Day	60	31	6	16	699	145	0	0	29	116	3
Precinct 9736 - Vote By Mail	96	102	17	37	699	305	1	0	51	253	1
Precinct 9737 - Election Day	50	55	18	28	792	175	-1	0	25	151	0
Precinct 9737 - Vote By Mail	119	105	28	43	792	343	-3	0	51	295	0
Precinct 9738 - Election Day	26	23	12	18	830	99	0	0	19	80	1
Precinct 9738 - Vote By Mail	82	79	22	50	830	263	4	1	24	234	1
Precinct 9739 - Election Day	22	38	22	28	826	126	0	1	15	110	0
Precinct 9739 - Vote By Mail	48	70	19	36	826	193	-3	0	23	173	0
Precinct 9741 - Election Day	1	7	2	7	1,022	19	0	0	2	17	0
Precinct 9741 - Vote By Mail	3	10	3	6	1,022	24	0	0	2	22	0
Precinct 9742 - Election Day	37	40	9	30	647	134	0	0	18	116	0
Precinct 9742 - Vote By Mail	66	43	11	25	647	187	1	0	41	145	0
Precinct 9743 - Election Day	26	64	22	31	1,093	172	0	1	27	144	1
Precinct 9743 - Vote By Mail	80	125	25	47	1,093	317	2	0	38	277	0
Precinct 9744 - Election Day	37	42	20	20	902	141	0	0	21	120	1
Precinct 9744 - Vote By Mail	53	76	29	42	902	234	1	0	33	200	0
Precinct 9745 - Election Day	29	47	14	23	934	141	0	0	27	114	1
Precinct 9745 - Vote By Mail	44	82	20	39	934	205	-1	1	18	187	2
Precinct 9746 - Election Day	63	55	10	28	867	192	0	0	34	158	2
Precinct 9746 - Vote By Mail	120	94	21	50	867	334	2	0	46	286	1
Precinct 9747 - Election Day	49	70	24	26	940	198	0	0	29	169	0
Precinct 9747 - Vote By Mail	64	105	36	62	940	323	0	0	53	270	3
Precinct 9748 - Election Day	48	43	14	31	913	164	0	0	26	138	2
Precinct 9748 - Vote By Mail	96	96	26	60	913	342	3	0	60	279	1
Precinct 9749 - Election Day	19	38	27	27	893	143	-1	1	32	111	0
Precinct 9749 - Vote By Mail	59	90	41	33	893	266	0	0	41	225	2
Precinct 9751 - Election Day	50	46	9	24	977	157	-1	0	27	131	2
Precinct 9751 - Vote By Mail	96	136	30	64	977	384	2	0	56	326	0
Precinct 9752 - Election Day	36	42	10	28	692	143	0	1	26	116	0
Precinct 9752 - Vote By Mail	78	113	28	36	692	305	2	0	46	257	2
Precinct 9753 - Election Day	27	56	15	18	735	148	0	0	30	118	2
Precinct 9753 - Vote By Mail	68	101	34	30	735	266	-1	0	34	233	0
Precinct 9754 - Election Day	46	52	27	27	701	169	0	0	17	152	0
Precinct 9754 - Vote By Mail	67	103	29	56	701	296	1	0	40	255	0
Precinct 9755 - Election Day	22	50	20	16	553	120	-1	0	13	108	0
Precinct 9755 - Vote By Mail	47	76	19	30	553	201	0	0	29	172	0
Precinct 9756 - Election Day	20	46	16	21	908	126	-1	0	24	103	0
Precinct 9756 - Vote By Mail	83	90	22	54	908	297	6	3	39	249	0
Precinct 9801 - Election Day	11	24	12	14	399	76	0	0	15	61	0
Precinct 9801 - Vote By Mail	19	57	25	31	399	148	0	0	16	132	0
Congressional District 12	53,544	75,873	26,810	28,812	426,647	225,360	215	273	39,068	185,804	765
Congressional District 14	7,500	9,234	2,677	4,189	55,344	28,223	31	49	4,433	23,710	110
Assembly District 17	32,349	53,748	18,486	17,478	280,269	147,301	86	197	24,458	122,560	499
Assembly District 19	28,695	31,359	11,001	15,523	201,722	106,282	160	125	19,043	86,954	376
BART District 7	3,376	5,804	1,331	2,148	36,166	15,261	16	27	2,499	12,719	60
BART District 8	30,973	33,450	10,776	15,815	215,670	112,119	160	131	20,422	91,406	392
BART District 9	26,695	45,853	17,380	15,038	230,155	126,203	70	164	20,580	105,389	423
Supervisorial District 1	5,558	6,383	2,903	3,452	40,919	22,431	37	17	4,000	18,377	81
Supervisorial District 2	8,417	6,661	1,485	3,102	48,242	24,389	59	27	4,580	19,723	58
Supervisorial District 3	4,783	6,185	1,715	2,296	38,273	18,567	-2	23	3,515	15,031	52
Supervisorial District 4	5,431	6,255	2,563	3,278	41,216	21,994	23	19	4,329	17,623	96
Supervisorial District 5	5,892	9,808	4,185	3,697	52,114	28,694	27	37	4,967	23,663	81
Supervisorial District 6	3,969	6,194	1,860	2,439	41,151	17,498	3	38	2,915	14,542	80
Supervisorial District 7	7,910	7,985	2,211	3,627	46,301	26,230	34	35	4,343	21,818	85
Supervisorial District 8	7,964	13,637	4,346	4,038	56,415	36,015	-8	32	5,898	30,093	108
Supervisorial District 9	3,929	8,666	4,154	2,282	41,665	22,565	25	27	3,393	19,120	89
Supervisorial District 10	3,587	6,968	1,964	2,298	39,848	17,900	39	28	2,951	14,882	65
Supervisorial District 11	3,604	6,365	2,101	2,492	35,847	17,300	9	39	2,610	14,642	80
Bayview/Hunters Point	1,332	3,320	764	1,105	19,131	7,881	23	18	1,284	6,556	35
Chinatown	2,015	2,633	689	971	16,742	8,038	-5	8	1,708	6,327	19
Civic Center/Downtown	2,658	4,347	1,462	1,630	27,631	12,231	3	30	2,049	10,149	52
Diamond Heights	1,181	1,662	389	542	6,857	4,487	1	8	686	3,792	18
Excelsior	2,772	4,803	1,555	1,759	26,541	12,895	5	32	1,914	10,944	55
Haight Ashbury	1,776	2,772	1,379	966	14,552	8,410	10	7	1,482	6,911	18
Ingleside	1,043	1,907	689	913	11,506	5,461	8	11	863	4,579	27
Inner Sunset	1,224	1,667	727	779	9,393	5,438	8	6	1,008	4,416	19
Lake Merced	951	1,075	309	523	8,641	3,424	2	7	543	2,872	14
Laurel Heights/Anza Vista	1,339	1,474	559	763	9,744	5,037	6	6	876	4,149	14
Marina Pacific Heights	6,472	5,365	1,130	2,410	38,757	19,070	49	23	3,568	15,430	53
Mission	2,594	5,909	3,389	1,640	30,096	16,088	11	25	2,452	13,600	68
Noe Valley	2,484	3,894	1,198	1,184	16,415	10,584	-11	4	1,797	8,794	34
North Bernal Heights	1,012	2,125	992	508	8,622	5,494	0	1	840	4,653	16
North Embarcadero	1,069	1,158	278	429	6,827	3,580	6	3	630	2,941	7
Portola	994	1,699	458	518	8,914	4,445	3	7	743	3,692	23
Potrero Hill	1,928	2,717	907	1,024	15,511	7,917	5	5	1,314	6,593	17
Richmond	4,863	5,604	2,586	3,024	35,688	19,724	30	15	3,532	16,147	70
Sea Cliff/Presidio Heights	1,655	1,186	301	567	7,813	4,593	10	2	862	3,719	10
South of Bernal Heights	1,094	2,072	794	610	9,230	5,452	8	5	850	4,589	19
South of Market	2,470	3,507	968	1,359	23,278	10,026	-3	18	1,663	8,348	44
Sunset	5,372	6,169	2,522	3,215	40,651	21,684	21	19	4,271	17,373	95
Upper Market/Eureka Valley	2,610	4,936	1,300	1,308	18,424	12,111	5	11	1,912	10,183	29
Visitation Valley	634	1,285	322	393	7,867	3,226	9	6	562	2,649	15
West of Twin Peaks	6,512	6,259	1,632	2,836	33,960	20,797	29	23	3,444	17,301	62
Western Addition	2,990	5,562	2,188	2,025	29,200	15,490	13	22	2,648	12,807	42
