Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 9708 - Vote By Mail	201	255	127	270	948	500	0	3	642	855	2
Precinct 9709 - Election Day	99	119	82	112	1,028	281	7	6	403	413	1
Precinct 9709 - Vote By Mail	220	229	140	253	1,028	517	0	12	692	847	5
Precinct 9711 - Election Day	80	96	61	112	641	195	0	3	229	353	4
Precinct 9711 - Vote By Mail	145	167	101	192	641	336	0	0	399	609	4
Precinct 9712 - Election Day	72	64	50	71	649	160	0	3	220	257	0
Precinct 9712 - Vote By Mail	160	185	107	192	649	398	1	9	536	646	2
Precinct 9713 - Election Day	98	96	56	104	960	225	1	0	315	357	3
Precinct 9713 - Vote By Mail	173	206	135	211	960	489	0	3	738	726	1
Precinct 9714 - Election Day	77	92	60	89	931	208	1	3	297	321	3
Precinct 9714 - Vote By Mail	197	236	154	256	931	538	0	0	769	845	2
Precinct 9715 - Election Day	75	86	45	78	569	180	0	0	255	285	1
Precinct 9715 - Vote By Mail	137	146	70	155	569	309	0	0	418	509	1
Precinct 9716 - Election Day	100	115	58	108	947	239	0	0	336	381	0
Precinct 9716 - Vote By Mail	177	203	166	222	947	481	0	0	669	774	6
Precinct 9717 - Election Day	97	125	66	110	972	265	0	0	396	399	1
Precinct 9717 - Vote By Mail	201	249	165	260	972	532	0	3	717	876	1
Precinct 9718 - Election Day	98	105	61	115	862	227	0	0	302	379	0
Precinct 9718 - Vote By Mail	190	252	155	260	862	496	0	3	626	859	2
Precinct 9719 - Election Day	97	122	69	108	901	245	0	0	338	397	1
Precinct 9719 - Vote By Mail	208	243	152	245	901	524	2	0	717	849	1
Precinct 9721 - Election Day	85	94	58	102	662	198	0	3	250	341	2
Precinct 9721 - Vote By Mail	144	165	95	179	662	357	0	0	484	587	4
Precinct 9722 - Election Day	53	53	26	63	605	119	1	3	152	199	4
Precinct 9722 - Vote By Mail	137	168	123	186	605	355	0	0	448	617	3
Precinct 9723 - Election Day	34	36	29	37	481	98	0	0	158	136	0
Precinct 9723 - Vote By Mail	90	95	83	118	481	275	0	0	435	390	4
Precinct 9724 - Election Day	68	73	63	69	991	205	0	0	342	273	0
Precinct 9724 - Vote By Mail	204	229	145	227	991	565	0	0	883	812	7
Precinct 9725 - Election Day	68	84	59	82	970	214	0	3	345	294	1
Precinct 9725 - Vote By Mail	182	218	144	210	970	499	0	0	741	756	2
Precinct 9726 - Election Day	67	121	110	92	655	263	0	0	396	393	3
Precinct 9726 - Vote By Mail	78	101	84	118	655	241	0	3	339	381	0
Precinct 9727 - Election Day	34	32	22	36	459	79	0	0	113	124	0
Precinct 9727 - Vote By Mail	119	132	86	134	459	271	0	0	339	474	3
Precinct 9728 - Election Day	91	97	58	108	926	231	0	0	335	358	4
Precinct 9728 - Vote By Mail	199	216	162	250	926	503	0	6	676	827	0
Precinct 9729 - Election Day	69	75	45	78	800	191	0	0	306	267	0
Precinct 9729 - Vote By Mail	167	177	120	205	800	442	0	0	655	671	2
Precinct 9731 - Election Day	70	76	50	82	556	167	0	0	222	279	1
Precinct 9731 - Vote By Mail	100	131	65	123	556	282	0	0	420	426	7
Precinct 9732 MB - Vote By Mail	23	24	22	28	70	56	0	0	69	99	2
Precinct 9733 MB - Vote By Mail	82	90	73	108	235	191	0	0	220	353	0
Precinct 9734 - Election Day	66	74	42	79	603	154	0	0	201	261	0
Precinct 9734 - Vote By Mail	131	163	111	178	603	341	0	0	438	585	2
Precinct 9735 - Election Day	80	89	54	81	809	206	0	0	313	305	1
Precinct 9735 - Vote By Mail	195	228	140	225	809	449	0	3	554	790	2
Precinct 9736 - Election Day	61	72	58	80	713	173	0	0	246	273	2
Precinct 9736 - Vote By Mail	185	205	126	238	713	410	0	0	475	755	1
Precinct 9737 - Election Day	87	113	50	111	818	208	0	0	263	361	0
Precinct 9737 - Vote By Mail	207	250	119	268	818	476	0	0	581	847	3
Precinct 9738 - Election Day	52	94	65	75	848	185	0	0	268	287	1
Precinct 9738 - Vote By Mail	167	194	139	211	848	404	0	3	495	714	3
Precinct 9739 - Election Day	81	122	91	97	828	220	0	0	265	395	4
Precinct 9739 - Vote By Mail	124	173	128	159	828	335	0	9	410	586	2
Precinct 9741 - Election Day	58	129	89	81	552	232	0	0	339	357	0
Precinct 9741 - Vote By Mail	35	56	51	54	552	105	0	0	118	197	1
Precinct 9742 - Election Day	62	75	54	74	677	180	4	0	262	266	1
Precinct 9742 - Vote By Mail	108	129	90	136	677	289	0	0	402	465	2
Precinct 9743 - Election Day	100	155	107	140	1,163	310	0	0	426	504	2
Precinct 9743 - Vote By Mail	179	258	158	252	1,163	501	0	9	644	850	3
Precinct 9744 - Election Day	68	108	86	95	911	247	1	0	381	357	0
Precinct 9744 - Vote By Mail	130	208	117	200	911	391	0	6	505	662	7
Precinct 9745 - Election Day	69	123	95	99	991	282	0	0	454	392	6
Precinct 9745 - Vote By Mail	126	205	138	187	991	346	0	6	375	657	1
Precinct 9746 - Election Day	89	114	70	105	884	232	0	3	315	378	0
Precinct 9746 - Vote By Mail	170	206	154	232	884	452	0	6	588	762	0
Precinct 9747 - Election Day	96	110	89	120	973	246	0	3	320	415	0
Precinct 9747 - Vote By Mail	194	226	130	243	973	470	0	3	610	797	4
Precinct 9748 - Election Day	95	111	70	110	931	229	0	0	301	386	0
Precinct 9748 - Vote By Mail	213	232	170	256	931	475	1	3	544	875	4
Precinct 9749 - Election Day	89	109	68	97	913	225	2	3	301	365	2
Precinct 9749 - Vote By Mail	157	187	124	188	913	384	0	3	487	662	6
Precinct 9751 - Election Day	111	124	75	126	1,016	253	0	0	320	439	3
Precinct 9751 - Vote By Mail	225	246	185	273	1,016	523	0	6	629	934	5
Precinct 9752 - Election Day	79	78	50	88	710	175	3	0	220	296	1
Precinct 9752 - Vote By Mail	163	219	130	205	710	392	0	3	452	721	4
Precinct 9753 - Election Day	85	110	52	95	756	186	0	0	216	342	0
Precinct 9753 - Vote By Mail	171	207	125	212	756	388	0	0	444	720	5
Precinct 9754 - Election Day	15	25	20	21	707	47	0	0	60	81	0
Precinct 9754 - Vote By Mail	160	230	133	235	707	377	0	6	366	759	1
Precinct 9755 - Election Day	67	83	52	73	582	172	0	3	238	275	0
Precinct 9755 - Vote By Mail	132	146	104	149	582	285	2	6	307	536	5
Precinct 9756 - Election Day	57	84	61	82	941	185	0	0	271	284	0
Precinct 9756 - Vote By Mail	167	193	155	210	941	477	0	0	705	726	1
Precinct 9801 - Election Day	47	57	27	61	408	104	0	3	117	192	0
Precinct 9801 - Vote By Mail	75	95	49	96	408	181	0	0	223	320	5
Congressional District 12	135,626	168,012	88,638	165,758	443,570	332,491	87	2,520	434,649	560,043	2,009
Congressional District 14	15,730	19,780	12,730	19,198	56,946	40,357	19	240	52,972	67,802	364
Assembly District 17	89,330	111,908	57,735	110,106	291,063	214,827	62	1,857	272,096	370,342	1,263
Assembly District 19	62,026	75,884	43,633	74,850	209,453	158,021	44	903	215,525	257,503	1,110
BART District 7	8,056	12,468	7,440	11,467	38,460	24,736	3	267	34,307	39,625	194
BART District 8	63,623	78,365	46,390	77,304	223,735	166,386	47	912	231,240	266,865	1,183
BART District 9	79,677	96,959	47,538	96,185	238,321	181,726	56	1,581	222,074	321,355	996
Supervisorial District 1	13,946	16,296	8,347	15,852	42,767	32,743	7	216	43,339	54,653	212
Supervisorial District 2	13,457	18,317	10,849	17,683	50,394	40,402	1	249	60,437	60,517	211
Supervisorial District 3	10,341	12,963	8,197	13,092	39,799	28,571	2	204	40,757	44,746	153
Supervisorial District 4	12,814	14,820	8,423	15,132	42,953	31,699	8	132	43,506	51,435	246
Supervisorial District 5	18,977	22,012	10,102	22,305	53,744	42,036	5	366	52,144	73,583	187
Supervisorial District 6	10,229	14,651	8,562	13,527	43,321	29,158	2	393	39,890	47,185	216
Supervisorial District 7	14,545	17,559	10,979	18,061	47,076	36,587	30	192	48,091	61,388	244
Supervisorial District 8	22,367	26,174	12,672	28,203	58,122	48,632	31	333	55,817	89,653	237
Supervisorial District 9	15,135	18,199	7,537	16,556	42,988	31,769	10	249	37,418	57,610	183
Supervisorial District 10	9,548	14,018	7,764	12,856	41,862	26,459	9	255	34,676	44,419	233
Supervisorial District 11	9,997	12,783	7,936	11,689	37,490	24,792	1	171	31,546	42,656	251
Bayview/Hunters Point	3,495	5,902	3,440	5,194	19,914	11,270	1	162	15,504	18,141	110
Chinatown	4,470	5,473	3,485	5,607	17,446	12,440	1	72	18,160	19,085	50
Civic Center/Downtown	6,848	9,464	5,555	8,795	28,644	19,045	1	246	26,078	30,808	146
Diamond Heights	2,590	3,034	1,612	3,278	7,002	5,802	3	48	6,802	10,547	33
Excelsior	7,526	9,458	5,906	8,604	27,634	18,420	1	120	23,460	31,677	183
Haight Ashbury	5,879	6,623	2,827	6,731	14,982	12,240	2	66	14,552	22,096	36
Ingleside	3,063	4,050	2,514	3,819	12,118	7,928	2	60	10,190	13,528	82
Inner Sunset	3,631	4,100	1,937	4,212	9,734	7,857	0	54	9,588	13,929	49
Lake Merced	1,980	2,782	1,981	2,603	8,390	5,918	1	39	8,319	9,393	47
Laurel Heights/Anza Vista	3,185	4,021	2,084	4,010	10,097	8,010	0	30	10,649	13,351	51
Marina Pacific Heights	10,656	14,557	8,703	13,899	40,622	32,395	5	222	48,955	47,993	178
Mission	11,095	13,343	5,471	12,618	31,129	23,295	3	183	27,032	42,661	134
Noe Valley	6,677	7,745	3,706	8,365	16,964	14,420	3	75	16,624	26,552	59
North Bernal Heights	3,760	4,405	1,518	4,263	8,795	7,263	2	51	7,754	13,978	32
North Embarcadero	1,920	2,309	1,507	2,366	7,019	5,232	0	33	7,525	8,138	36
Portola	2,452	3,029	1,787	2,583	9,293	6,104	2	48	8,352	9,906	55
Potrero Hill	5,349	7,045	3,628	6,953	16,814	13,081	3	84	16,112	23,038	63
Richmond	12,172	14,130	7,301	13,762	37,322	28,503	5	198	37,758	47,538	173
Sea Cliff/Presidio Heights	2,439	3,052	1,679	3,063	8,050	6,587	1	42	9,455	10,261	28
South of Bernal Heights	3,563	4,225	1,770	4,090	9,419	7,393	6	48	8,436	13,677	29
South of Market	5,953	8,400	5,001	7,901	24,674	17,045	2	201	23,557	27,371	116
Sunset	12,614	14,588	8,311	14,894	42,363	31,246	8	129	42,936	50,649	242
Upper Market/Eureka Valley	7,320	8,635	4,416	9,487	18,966	16,190	12	105	18,489	29,940	82
Visitation Valley	1,464	2,192	1,447	1,852	8,139	4,488	3	36	6,395	7,024	69
West of Twin Peaks	11,392	13,376	8,185	14,029	34,909	27,838	27	135	36,138	47,160	178
Western Addition	9,863	11,854	5,597	11,978	30,077	22,838	12	273	28,801	39,404	112
