Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9732 MB - Vote By Mail	7	31	71	39	0	0	1	38
Precinct 9732 MB	7	31	71	39	0	0	1	38
Precinct 9733 MB - Election Day	1	3	235	5	0	0	1	4
Precinct 9733 MB - Vote By Mail	23	87	235	115	0	0	5	110
Precinct 9733 MB	24	90	235	120	0	0	6	114
Precinct 9734/9735 - Election Day	31	155	1,389	188	0	1	1	186
Precinct 9734/9735 - Vote By Mail	79	444	1,389	534	0	0	11	523
Precinct 9734/9735	110	599	1,389	722	0	1	12	709
Precinct 9737/9736 - Election Day	31	169	1,518	204	0	1	3	200
Precinct 9737/9736 - Vote By Mail	81	480	1,518	574	0	0	13	561
Precinct 9737/9736	112	649	1,518	778	0	1	16	761
Precinct 9738 - Election Day	6	41	813	48	0	0	1	47
Precinct 9738 - Vote By Mail	44	177	813	229	0	0	8	221
Precinct 9738	50	218	813	277	0	0	9	268
Precinct 9739 - Election Day	18	49	768	69	0	0	2	67
Precinct 9739 - Vote By Mail	44	131	768	177	0	0	2	175
Precinct 9739	62	180	768	246	0	0	4	242
Precinct 9741 - Election Day	16	47	497	65	0	0	2	63
Precinct 9741 - Vote By Mail	6	19	497	25	0	0	0	25
Precinct 9741	22	66	497	90	0	0	2	88
Precinct 9742 - Election Day	27	67	679	95	0	0	1	94
Precinct 9742 - Vote By Mail	20	129	679	153	0	0	4	149
Precinct 9742	47	196	679	248	0	0	5	243
Precinct 9743 - Election Day	28	92	1,138	122	0	0	2	120
Precinct 9743 - Vote By Mail	76	215	1,138	297	0	0	6	291
Precinct 9743	104	307	1,138	419	0	0	8	411
Precinct 9744 - Election Day	33	71	907	112	0	0	8	104
Precinct 9744 - Vote By Mail	44	154	907	205	0	0	7	198
Precinct 9744	77	225	907	317	0	0	15	302
Precinct 9745 - Election Day	25	81	973	109	0	0	3	106
Precinct 9745 - Vote By Mail	51	154	973	212	0	0	7	205
Precinct 9745	76	235	973	321	0	0	10	311
Precinct 9748 - Election Day	23	75	910	98	0	0	0	98
Precinct 9748 - Vote By Mail	56	249	910	313	0	0	8	305
Precinct 9748	79	324	910	411	0	0	8	403
Precinct 9749/9747 - Election Day	38	173	1,871	214	0	1	2	211
Precinct 9749/9747 - Vote By Mail	96	390	1,871	491	0	0	5	486
Precinct 9749/9747	134	563	1,871	705	0	1	7	697
Precinct 9751 - Election Day	23	112	1,038	136	0	0	1	135
Precinct 9751 - Vote By Mail	65	273	1,038	353	0	0	15	338
Precinct 9751	88	385	1,038	489	0	0	16	473
Precinct 9752 - Election Day	9	81	696	90	0	0	0	90
Precinct 9752 - Vote By Mail	45	214	696	267	0	0	8	259
Precinct 9752	54	295	696	357	0	0	8	349
Precinct 9753 - Election Day	18	73	764	93	0	0	2	91
Precinct 9753 - Vote By Mail	36	202	764	239	0	0	1	238
Precinct 9753	54	275	764	332	0	0	3	329
Precinct 9754 - Election Day	14	97	686	111	0	0	0	111
Precinct 9754 - Vote By Mail	22	213	686	241	0	0	6	235
Precinct 9754	36	310	686	352	0	0	6	346
Precinct 9755 - Election Day	11	65	567	76	0	0	0	76
Precinct 9755 - Vote By Mail	25	139	567	170	0	0	6	164
Precinct 9755	36	204	567	246	0	0	6	240
Precinct 9756 - Election Day	17	51	940	69	0	0	1	68
Precinct 9756 - Vote By Mail	51	210	940	267	0	2	4	261
Precinct 9756	68	261	940	336	0	2	5	329
Precinct 9801 - Election Day	8	42	404	51	0	0	1	50
Precinct 9801 - Vote By Mail	28	104	404	135	0	0	3	132
Precinct 9801	36	146	404	186	0	0	4	182
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - Election Day	8,939	43,239	437,850	53,397	0	26	1,193	52,178
Congressional District 12 - Vote By Mail	23,106	103,482	437,850	129,637	0	78	2,971	126,588
Congressional District 12	32,045	146,721	437,850	183,034	0	104	4,164	178,766
Congressional District 14 - Election Day	1,153	4,750	57,200	6,017	0	6	108	5,903
Congressional District 14 - Vote By Mail	3,468	13,414	57,200	17,289	0	9	398	16,882
Congressional District 14	4,621	18,164	57,200	23,306	0	15	506	22,785
Assembly District 17 - Election Day	5,998	28,120	287,476	34,944	0	19	807	34,118
Assembly District 17 - Vote By Mail	15,508	67,506	287,476	85,060	0	55	1,991	83,014
Assembly District 17	21,506	95,626	287,476	120,004	0	74	2,798	117,132
Assembly District 19 - Election Day	4,094	19,869	207,574	24,470	0	13	494	23,963
Assembly District 19 - Vote By Mail	11,066	49,390	207,574	61,866	0	32	1,378	60,456
Assembly District 19	15,160	69,259	207,574	86,336	0	45	1,872	84,419
Supervisorial District 1 - Election Day	832	4,504	42,447	5,464	0	2	126	5,336
Supervisorial District 1 - Vote By Mail	2,278	10,047	42,447	12,584	0	5	254	12,325
Supervisorial District 1	3,110	14,551	42,447	18,048	0	7	380	17,661
Supervisorial District 2 - Election Day	849	4,328	49,361	5,273	0	3	93	5,177
Supervisorial District 2 - Vote By Mail	2,144	11,495	49,361	13,967	0	10	318	13,639
Supervisorial District 2	2,993	15,823	49,361	19,240	0	13	411	18,816
Supervisorial District 3 - Election Day	785	3,013	38,836	3,913	0	2	113	3,798
Supervisorial District 3 - Vote By Mail	2,276	8,323	38,836	10,920	0	6	315	10,599
Supervisorial District 3	3,061	11,336	38,836	14,833	0	8	428	14,397
Supervisorial District 4 - Election Day	884	4,025	43,341	5,029	0	2	118	4,909
Supervisorial District 4 - Vote By Mail	2,458	10,249	43,341	13,036	0	5	324	12,707
Supervisorial District 4	3,342	14,274	43,341	18,065	0	7	442	17,616
Supervisorial District 5 - Election Day	1,271	6,860	51,976	8,350	0	3	216	8,131
Supervisorial District 5 - Vote By Mail	2,474	13,542	51,976	16,423	0	12	395	16,016
Supervisorial District 5	3,745	20,402	51,976	24,773	0	15	611	24,147
Supervisorial District 6 - Election Day	855	2,356	42,510	3,309	0	1	97	3,211
Supervisorial District 6 - Vote By Mail	2,650	8,067	42,510	11,034	0	9	308	10,717
Supervisorial District 6	3,505	10,423	42,510	14,343	0	10	405	13,928
Supervisorial District 7 - Election Day	977	5,037	46,757	6,126	0	5	107	6,014
Supervisorial District 7 - Vote By Mail	2,533	12,737	46,757	15,630	0	9	351	15,270
Supervisorial District 7	3,510	17,774	46,757	21,756	0	14	458	21,284
Supervisorial District 8 - Election Day	1,240	7,686	57,103	9,078	0	3	149	8,926
Supervisorial District 8 - Vote By Mail	2,789	16,688	57,103	19,840	0	10	353	19,477
Supervisorial District 8	4,029	24,374	57,103	28,918	0	13	502	28,403
Supervisorial District 9 - Election Day	939	4,806	42,539	5,866	0	4	117	5,745
Supervisorial District 9 - Vote By Mail	2,129	9,727	42,539	12,113	0	8	249	11,856
Supervisorial District 9	3,068	14,533	42,539	17,979	0	12	366	17,601
Supervisorial District 10 - Election Day	754	2,768	42,195	3,620	0	5	93	3,522
Supervisorial District 10 - Vote By Mail	2,367	8,136	42,195	10,772	0	8	261	10,503
Supervisorial District 10	3,121	10,904	42,195	14,392	0	13	354	14,025
Supervisorial District 11 - Election Day	706	2,606	37,985	3,386	0	2	72	3,312
Supervisorial District 11 - Vote By Mail	2,476	7,885	37,985	10,607	0	5	241	10,361
Supervisorial District 11	3,182	10,491	37,985	13,993	0	7	313	13,673
Bayview/Hunters Point - Election Day	391	1,137	20,194	1,583	0	2	53	1,528
Bayview/Hunters Point - Vote By Mail	1,167	3,313	20,194	4,617	0	5	132	4,480
Bayview/Hunters Point	1,558	4,450	20,194	6,200	0	7	185	6,008
Chinatown - Election Day	334	1,303	18,045	1,697	0	1	59	1,637
Chinatown - Vote By Mail	1,010	3,859	18,045	5,028	0	5	154	4,869
Chinatown	1,344	5,162	18,045	6,725	0	6	213	6,506
Civic Center/Downtown - Election Day	642	1,911	27,613	2,634	0	1	80	2,553
Civic Center/Downtown - Vote By Mail	1,784	5,146	27,613	7,171	0	7	234	6,930
Civic Center/Downtown	2,426	7,057	27,613	9,805	0	8	314	9,483
Diamond Heights - Election Day	149	991	7,735	1,165	0	0	25	1,140
Diamond Heights - Vote By Mail	374	2,405	7,735	2,833	0	3	51	2,779
Diamond Heights	523	3,396	7,735	3,998	0	3	76	3,919
Excelsior - Election Day	504	1,869	28,067	2,430	0	1	56	2,373
Excelsior - Vote By Mail	1,859	5,870	28,067	7,906	0	6	171	7,729
Excelsior	2,363	7,739	28,067	10,336	0	7	227	10,102
Haight Ashbury - Election Day	376	2,391	15,102	2,841	0	2	72	2,767
Haight Ashbury - Vote By Mail	599	4,214	15,102	4,922	0	2	107	4,813
Haight Ashbury	975	6,605	15,102	7,763	0	4	179	7,580
Ingleside - Election Day	265	1,003	13,133	1,290	0	2	20	1,268
Ingleside - Vote By Mail	792	2,719	13,133	3,594	0	1	82	3,511
Ingleside	1,057	3,722	13,133	4,884	0	3	102	4,779
Inner Sunset - Election Day	199	1,402	9,501	1,633	0	0	32	1,601
Inner Sunset - Vote By Mail	421	2,555	9,501	3,045	0	2	67	2,976
Inner Sunset	620	3,957	9,501	4,678	0	2	99	4,577
Lake Merced - Election Day	186	614	8,190	825	0	0	25	800
Lake Merced - Vote By Mail	461	1,640	8,190	2,163	0	0	62	2,101
Lake Merced	647	2,254	8,190	2,988	0	0	87	2,901
Laurel Heights/Anza Vista - Election Day	223	1,141	10,551	1,396	0	1	31	1,364
Laurel Heights/Anza Vista - Vote By Mail	482	2,505	10,551	3,053	0	0	66	2,987
Laurel Heights/Anza Vista	705	3,646	10,551	4,449	0	1	97	4,351
Marina Pacific Heights - Election Day	730	3,396	41,063	4,206	0	2	78	4,126
Marina Pacific Heights - Vote By Mail	1,821	9,221	41,063	11,339	0	11	286	11,042
Marina Pacific Heights	2,551	12,617	41,063	15,545	0	13	364	15,168
Mission - Election Day	785	3,949	32,113	4,830	0	1	95	4,734
Mission - Vote By Mail	1,484	7,073	32,113	8,757	0	4	196	8,557
Mission	2,269	11,022	32,113	13,587	0	5	291	13,291
Noe Valley - Election Day	294	2,162	15,730	2,488	0	2	30	2,456
Noe Valley - Vote By Mail	725	4,692	15,730	5,503	0	3	83	5,417
Noe Valley	1,019	6,854	15,730	7,991	0	5	113	7,873
North Bernal Heights - Election Day	183	1,457	9,293	1,671	0	1	30	1,640
North Bernal Heights - Vote By Mail	346	2,674	9,293	3,070	0	3	47	3,020
North Bernal Heights	529	4,131	9,293	4,741	0	4	77	4,660
North Embarcadero - Election Day	118	564	5,953	702	0	1	19	682
North Embarcadero - Vote By Mail	374	1,419	5,953	1,840	0	0	47	1,793
North Embarcadero	492	1,983	5,953	2,542	0	1	66	2,475
Portola - Election Day	198	588	9,927	809	0	1	22	786
Portola - Vote By Mail	708	2,137	9,927	2,925	0	3	77	2,845
Portola	906	2,725	9,927	3,734	0	4	99	3,631
Potrero Hill - Election Day	283	1,402	16,717	1,710	0	2	23	1,685
Potrero Hill - Vote By Mail	774	4,097	16,717	4,958	0	2	85	4,871
Potrero Hill	1,057	5,499	16,717	6,668	0	4	108	6,556
Richmond - Election Day	748	4,060	37,882	4,924	0	2	114	4,808
Richmond - Vote By Mail	2,065	8,993	37,882	11,288	0	5	225	11,058
Richmond	2,813	13,053	37,882	16,212	0	7	339	15,866
Sea Cliff/Presidio Heights - Election Day	83	712	6,193	810	0	0	15	795
Sea Cliff/Presidio Heights - Vote By Mail	232	1,739	6,193	2,004	0	2	31	1,971
Sea Cliff/Presidio Heights	315	2,451	6,193	2,814	0	2	46	2,766
South of Bernal Heights - Election Day	164	921	7,872	1,105	0	1	19	1,085
South of Bernal Heights - Vote By Mail	381	2,065	7,872	2,488	0	2	40	2,446
South of Bernal Heights	545	2,986	7,872	3,593	0	3	59	3,531
South of Market - Election Day	455	1,294	24,361	1,795	0	0	46	1,749
South of Market - Vote By Mail	1,500	4,744	24,361	6,405	0	2	159	6,244
South of Market	1,955	6,038	24,361	8,200	0	2	205	7,993
Sunset - Election Day	868	3,939	42,750	4,924	0	2	115	4,807
Sunset - Vote By Mail	2,432	10,149	42,750	12,903	0	5	317	12,581
Sunset	3,300	14,088	42,750	17,827	0	7	432	17,388
Upper Market/Eureka Valley - Election Day	437	2,592	19,329	3,076	0	1	46	3,029
Upper Market/Eureka Valley - Vote By Mail	1,032	5,857	19,329	7,010	0	1	120	6,889
Upper Market/Eureka Valley	1,469	8,449	19,329	10,086	0	2	166	9,918
Visitation Valley - Election Day	121	349	7,912	488	0	1	17	470
Visitation Valley - Vote By Mail	528	1,369	7,912	1,962	0	1	64	1,897
Visitation Valley	649	1,718	7,912	2,450	0	2	81	2,367
West of Twin Peaks - Election Day	696	3,807	33,087	4,577	0	4	70	4,503
West of Twin Peaks - Vote By Mail	1,792	9,807	33,087	11,862	0	6	257	11,599
West of Twin Peaks	2,488	13,614	33,087	16,439	0	10	327	16,102
Western Addition - Election Day	660	3,035	26,737	3,805	0	1	109	3,695
Western Addition - Vote By Mail	1,431	6,634	26,737	8,280	0	6	209	8,065
Western Addition	2,091	9,669	26,737	12,085	0	7	318	11,760
