Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9743 - Election Day	97	20	1,138	122	0	0	5	117
Precinct 9743 - Vote By Mail	217	73	1,138	297	0	0	7	290
Precinct 9743	314	93	1,138	419	0	0	12	407
Precinct 9744 - Election Day	80	26	907	112	0	0	6	106
Precinct 9744 - Vote By Mail	138	53	907	205	0	0	14	191
Precinct 9744	218	79	907	317	0	0	20	297
Precinct 9745 - Election Day	83	23	973	109	0	0	3	106
Precinct 9745 - Vote By Mail	157	51	973	212	0	0	4	208
Precinct 9745	240	74	973	321	0	0	7	314
Precinct 9748 - Election Day	60	36	910	98	0	0	2	96
Precinct 9748 - Vote By Mail	196	105	910	313	0	0	12	301
Precinct 9748	256	141	910	411	0	0	14	397
Precinct 9749/9747 - Election Day	153	51	1,871	214	0	0	10	204
Precinct 9749/9747 - Vote By Mail	332	139	1,871	491	0	0	20	471
Precinct 9749/9747	485	190	1,871	705	0	0	30	675
Precinct 9751 - Election Day	81	52	1,038	136	0	0	3	133
Precinct 9751 - Vote By Mail	186	155	1,038	353	0	0	12	341
Precinct 9751	267	207	1,038	489	0	0	15	474
Precinct 9752 - Election Day	58	31	696	90	0	0	1	89
Precinct 9752 - Vote By Mail	145	116	696	267	0	0	6	261
Precinct 9752	203	147	696	357	0	0	7	350
Precinct 9753 - Election Day	69	24	764	93	0	0	0	93
Precinct 9753 - Vote By Mail	160	70	764	239	0	0	9	230
Precinct 9753	229	94	764	332	0	0	9	323
Precinct 9754 - Election Day	86	23	686	111	0	0	2	109
Precinct 9754 - Vote By Mail	182	55	686	241	0	0	4	237
Precinct 9754	268	78	686	352	0	0	6	346
Precinct 9755 - Election Day	55	21	567	76	0	0	0	76
Precinct 9755 - Vote By Mail	127	37	567	170	0	0	6	164
Precinct 9755	182	58	567	246	0	0	6	240
Precinct 9756 - Election Day	48	20	940	69	0	0	1	68
Precinct 9756 - Vote By Mail	162	102	940	267	0	0	3	264
Precinct 9756	210	122	940	336	0	0	4	332
Precinct 9801 - Election Day	44	5	404	51	0	0	2	49
Precinct 9801 - Vote By Mail	93	37	404	135	0	1	4	130
Precinct 9801	137	42	404	186	0	1	6	179
Congressional District 12 - Election Day	41,940	9,752	437,850	53,397	0	19	1,686	51,692
Congressional District 12 - Vote By Mail	95,029	29,767	437,850	129,604	0	36	4,772	124,796
Congressional District 12	136,969	39,519	437,850	183,001	0	55	6,458	176,488
Congressional District 14 - Election Day	4,139	1,694	57,200	6,017	0	0	184	5,833
Congressional District 14 - Vote By Mail	10,737	5,952	57,200	17,289	0	5	595	16,689
Congressional District 14	14,876	7,646	57,200	23,306	0	5	779	22,522
Assembly District 17 - Election Day	28,538	5,330	287,476	34,944	0	13	1,063	33,868
Assembly District 17 - Vote By Mail	65,164	16,887	287,476	85,041	0	27	2,963	82,051
Assembly District 17	93,702	22,217	287,476	119,985	0	40	4,026	115,919
Assembly District 19 - Election Day	17,541	6,116	207,574	24,470	0	6	807	23,657
Assembly District 19 - Vote By Mail	40,602	18,832	207,574	61,852	0	14	2,404	59,434
Assembly District 19	58,143	24,948	207,574	86,322	0	20	3,211	83,091
Supervisorial District 1 - Election Day	4,074	1,200	42,447	5,464	0	2	188	5,274
Supervisorial District 1 - Vote By Mail	8,818	3,277	42,447	12,580	0	2	483	12,095
Supervisorial District 1	12,892	4,477	42,447	18,044	0	4	671	17,369
Supervisorial District 2 - Election Day	3,772	1,300	49,361	5,273	0	2	199	5,072
Supervisorial District 2 - Vote By Mail	9,453	3,929	49,361	13,966	0	7	577	13,382
Supervisorial District 2	13,225	5,229	49,361	19,239	0	9	776	18,454
Supervisorial District 3 - Election Day	3,001	748	38,836	3,913	0	1	163	3,749
Supervisorial District 3 - Vote By Mail	7,994	2,396	38,836	10,918	0	3	525	10,390
Supervisorial District 3	10,995	3,144	38,836	14,831	0	4	688	14,139
Supervisorial District 4 - Election Day	3,410	1,456	43,341	5,029	0	1	162	4,866
Supervisorial District 4 - Vote By Mail	7,748	4,695	43,341	13,029	0	1	585	12,443
Supervisorial District 4	11,158	6,151	43,341	18,058	0	2	747	17,309
Supervisorial District 5 - Election Day	7,095	989	51,976	8,350	0	5	261	8,084
Supervisorial District 5 - Vote By Mail	13,517	2,352	51,976	16,419	0	3	547	15,869
Supervisorial District 5	20,612	3,341	51,976	24,769	0	8	808	23,953
Supervisorial District 6 - Election Day	2,656	521	42,510	3,309	0	1	131	3,177
Supervisorial District 6 - Vote By Mail	8,550	2,075	42,510	11,031	0	4	402	10,625
Supervisorial District 6	11,206	2,596	42,510	14,340	0	5	533	13,802
Supervisorial District 7 - Election Day	4,136	1,807	46,757	6,126	0	0	183	5,943
Supervisorial District 7 - Vote By Mail	9,811	5,276	46,757	15,630	0	2	541	15,087
Supervisorial District 7	13,947	7,083	46,757	21,756	0	2	724	21,030
Supervisorial District 8 - Election Day	7,511	1,348	57,103	9,078	0	2	217	8,859
Supervisorial District 8 - Vote By Mail	15,804	3,456	57,103	19,834	0	6	568	19,260
Supervisorial District 8	23,315	4,804	57,103	28,912	0	8	785	28,119
Supervisorial District 9 - Election Day	5,015	708	42,539	5,866	0	5	138	5,723
Supervisorial District 9 - Vote By Mail	9,510	2,227	42,539	12,111	0	5	369	11,737
Supervisorial District 9	14,525	2,935	42,539	17,977	0	10	507	17,460
Supervisorial District 10 - Election Day	2,895	606	42,195	3,620	0	0	119	3,501
Supervisorial District 10 - Vote By Mail	7,725	2,668	42,195	10,770	0	4	373	10,393
Supervisorial District 10	10,620	3,274	42,195	14,390	0	4	492	13,894
Supervisorial District 11 - Election Day	2,514	763	37,985	3,386	0	0	109	3,277
Supervisorial District 11 - Vote By Mail	6,836	3,368	37,985	10,605	0	4	397	10,204
Supervisorial District 11	9,350	4,131	37,985	13,991	0	4	506	13,481
Bayview/Hunters Point - Election Day	1,280	243	20,194	1,583	0	0	60	1,523
Bayview/Hunters Point - Vote By Mail	3,295	1,139	20,194	4,617	0	1	182	4,434
Bayview/Hunters Point	4,575	1,382	20,194	6,200	0	1	242	5,957
Chinatown - Election Day	1,276	342	18,045	1,697	0	0	79	1,618
Chinatown - Vote By Mail	3,624	1,130	18,045	5,028	0	0	274	4,754
Chinatown	4,900	1,472	18,045	6,725	0	0	353	6,372
Civic Center/Downtown - Election Day	2,145	389	27,613	2,634	0	0	100	2,534
Civic Center/Downtown - Vote By Mail	5,637	1,233	27,613	7,169	0	3	296	6,870
Civic Center/Downtown	7,782	1,622	27,613	9,803	0	3	396	9,404
Diamond Heights - Election Day	882	253	7,735	1,165	0	0	30	1,135
Diamond Heights - Vote By Mail	2,096	655	7,735	2,832	0	0	81	2,751
Diamond Heights	2,978	908	7,735	3,997	0	0	111	3,886
Excelsior - Election Day	1,796	556	28,067	2,430	0	0	78	2,352
Excelsior - Vote By Mail	5,069	2,543	28,067	7,904	0	4	288	7,612
Excelsior	6,865	3,099	28,067	10,334	0	4	366	9,964
Haight Ashbury - Election Day	2,435	316	15,102	2,841	0	2	88	2,751
Haight Ashbury - Vote By Mail	4,123	659	15,102	4,922	0	3	137	4,782
Haight Ashbury	6,558	975	15,102	7,763	0	5	225	7,533
Ingleside - Election Day	963	283	13,133	1,290	0	0	44	1,246
Ingleside - Vote By Mail	2,354	1,103	13,133	3,594	0	1	136	3,457
Ingleside	3,317	1,386	13,133	4,884	0	1	180	4,703
Inner Sunset - Election Day	1,331	256	9,501	1,633	0	0	46	1,587
Inner Sunset - Vote By Mail	2,458	487	9,501	3,044	0	0	99	2,945
Inner Sunset	3,789	743	9,501	4,677	0	0	145	4,532
Lake Merced - Election Day	578	219	8,190	825	0	0	28	797
Lake Merced - Vote By Mail	1,334	747	8,190	2,163	0	1	81	2,081
Lake Merced	1,912	966	8,190	2,988	0	1	109	2,878
Laurel Heights/Anza Vista - Election Day	1,109	251	10,551	1,396	0	0	36	1,360
Laurel Heights/Anza Vista - Vote By Mail	2,266	687	10,551	3,053	0	1	99	2,953
Laurel Heights/Anza Vista	3,375	938	10,551	4,449	0	1	135	4,313
Marina Pacific Heights - Election Day	3,021	1,018	41,063	4,206	0	2	165	4,039
Marina Pacific Heights - Vote By Mail	7,658	3,183	41,063	11,338	0	5	492	10,841
Marina Pacific Heights	10,679	4,201	41,063	15,544	0	7	657	14,880
Mission - Election Day	4,243	474	32,113	4,830	0	2	111	4,717
Mission - Vote By Mail	7,355	1,154	32,113	8,753	0	4	240	8,509
Mission	11,598	1,628	32,113	13,583	0	6	351	13,226
Noe Valley - Election Day	2,029	403	15,730	2,488	0	0	56	2,432
Noe Valley - Vote By Mail	4,318	1,023	15,730	5,501	0	1	159	5,341
Noe Valley	6,347	1,426	15,730	7,989	0	1	215	7,773
North Bernal Heights - Election Day	1,441	193	9,293	1,671	0	2	35	1,634
North Bernal Heights - Vote By Mail	2,569	433	9,293	3,070	0	3	65	3,002
North Bernal Heights	4,010	626	9,293	4,741	0	5	100	4,636
North Embarcadero - Election Day	523	148	5,953	702	0	1	30	671
North Embarcadero - Vote By Mail	1,282	478	5,953	1,839	0	3	76	1,760
North Embarcadero	1,805	626	5,953	2,541	0	4	106	2,431
Portola - Election Day	565	214	9,927	809	0	1	29	779
Portola - Vote By Mail	1,807	970	9,927	2,925	0	1	147	2,777
Portola	2,372	1,184	9,927	3,734	0	2	176	3,556
Potrero Hill - Election Day	1,396	268	16,717	1,710	0	0	46	1,664
Potrero Hill - Vote By Mail	3,797	1,035	16,717	4,957	0	3	122	4,832
Potrero Hill	5,193	1,303	16,717	6,667	0	3	168	6,496
Richmond - Election Day	3,642	1,106	37,882	4,924	0	2	174	4,748
Richmond - Vote By Mail	7,864	2,980	37,882	11,284	0	1	439	10,844
Richmond	11,506	4,086	37,882	16,208	0	3	613	15,592
Sea Cliff/Presidio Heights - Election Day	581	193	6,193	810	0	0	36	774
Sea Cliff/Presidio Heights - Vote By Mail	1,360	581	6,193	2,004	0	1	62	1,941
Sea Cliff/Presidio Heights	1,941	774	6,193	2,814	0	1	98	2,715
South of Bernal Heights - Election Day	913	158	7,872	1,105	0	0	34	1,071
South of Bernal Heights - Vote By Mail	1,953	451	7,872	2,488	0	0	84	2,404
South of Bernal Heights	2,866	609	7,872	3,593	0	0	118	3,475
South of Market - Election Day	1,385	339	24,361	1,795	0	1	70	1,724
South of Market - Vote By Mail	4,853	1,303	24,361	6,403	0	1	246	6,156
South of Market	6,238	1,642	24,361	8,198	0	2	316	7,880
Sunset - Election Day	3,322	1,443	42,750	4,924	0	1	158	4,765
Sunset - Vote By Mail	7,654	4,661	42,750	12,896	0	1	580	12,315
Sunset	10,976	6,104	42,750	17,820	0	2	738	17,080
Upper Market/Eureka Valley - Election Day	2,597	417	19,329	3,076	0	2	60	3,014
Upper Market/Eureka Valley - Vote By Mail	5,641	1,175	19,329	7,008	0	1	191	6,816
Upper Market/Eureka Valley	8,238	1,592	19,329	10,084	0	3	251	9,830
Visitation Valley - Election Day	364	102	7,912	488	0	0	22	466
Visitation Valley - Vote By Mail	1,226	657	7,912	1,962	0	0	79	1,883
Visitation Valley	1,590	759	7,912	2,450	0	0	101	2,349
West of Twin Peaks - Election Day	3,000	1,445	33,087	4,577	0	0	132	4,445
West of Twin Peaks - Vote By Mail	7,363	4,093	33,087	11,862	0	1	405	11,456
West of Twin Peaks	10,363	5,538	33,087	16,439	0	1	537	15,901
Western Addition - Election Day	3,262	417	26,737	3,805	0	3	123	3,679
Western Addition - Vote By Mail	6,810	1,159	26,737	8,277	0	1	307	7,969
Western Addition	10,072	1,576	26,737	12,082	0	4	430	11,648
