Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Haight Ashbury - None	3,968	835	15,102	4,922	0	2	117	4,803
Haight Ashbury	6,368	1,210	15,102	7,763	0	2	183	7,578
Ingleside - None	940	322	13,133	1,290	0	0	28	1,262
Ingleside - None	2,077	1,422	13,133	3,594	0	2	93	3,499
Ingleside	3,017	1,744	13,133	4,884	0	2	121	4,761
Inner Sunset - None	1,313	278	9,501	1,633	0	1	41	1,591
Inner Sunset - None	2,334	634	9,501	3,045	0	0	77	2,968
Inner Sunset	3,647	912	9,501	4,678	0	1	118	4,559
Lake Merced - None	555	248	8,190	825	0	0	22	803
Lake Merced - None	1,288	817	8,190	2,163	0	0	58	2,105
Lake Merced	1,843	1,065	8,190	2,988	0	0	80	2,908
Laurel Heights/Anza Vista - None	1,038	322	10,551	1,396	0	1	35	1,360
Laurel Heights/Anza Vista - None	2,112	849	10,551	3,053	0	0	92	2,961
Laurel Heights/Anza Vista	3,150	1,171	10,551	4,449	0	1	127	4,321
Marina Pacific Heights - None	2,882	1,198	41,063	4,206	0	2	124	4,080
Marina Pacific Heights - None	7,137	3,835	41,063	11,339	0	1	366	10,972
Marina Pacific Heights	10,019	5,033	41,063	15,545	0	3	490	15,052
Mission - None	4,136	616	32,113	4,830	0	1	77	4,752
Mission - None	7,108	1,472	32,113	8,757	0	2	175	8,580
Mission	11,244	2,088	32,113	13,587	0	3	252	13,332
Noe Valley - None	1,990	463	15,730	2,488	0	0	35	2,453
Noe Valley - None	4,028	1,333	15,730	5,503	0	2	140	5,361
Noe Valley	6,018	1,796	15,730	7,991	0	2	175	7,814
North Bernal Heights - None	1,402	235	9,293	1,671	0	0	34	1,637
North Bernal Heights - None	2,448	568	9,293	3,070	0	1	53	3,016
North Bernal Heights	3,850	803	9,293	4,741	0	1	87	4,653
North Embarcadero - None	517	166	5,953	702	0	0	19	683
North Embarcadero - None	1,216	569	5,953	1,840	0	0	55	1,785
North Embarcadero	1,733	735	5,953	2,542	0	0	74	2,468
Portola - None	523	258	9,927	809	0	2	26	781
Portola - None	1,573	1,266	9,927	2,925	0	0	86	2,839
Portola	2,096	1,524	9,927	3,734	0	2	112	3,620
Potrero Hill - None	1,367	313	16,717	1,710	0	1	29	1,680
Potrero Hill - None	3,569	1,300	16,717	4,958	0	1	88	4,869
Potrero Hill	4,936	1,613	16,717	6,668	0	2	117	6,549
Richmond - None	3,482	1,313	37,882	4,924	0	1	128	4,795
Richmond - None	7,234	3,759	37,882	11,288	0	2	293	10,993
Richmond	10,716	5,072	37,882	16,212	0	3	421	15,788
Sea Cliff/Presidio Heights - None	552	236	6,193	810	0	0	22	788
Sea Cliff/Presidio Heights - None	1,245	708	6,193	2,004	0	0	51	1,953
Sea Cliff/Presidio Heights	1,797	944	6,193	2,814	0	0	73	2,741
South of Bernal Heights - None	899	180	7,872	1,105	0	0	26	1,079
South of Bernal Heights - None	1,855	573	7,872	2,488	0	0	60	2,428
South of Bernal Heights	2,754	753	7,872	3,593	0	0	86	3,507
South of Market - None	1,351	393	24,361	1,795	0	0	51	1,744
South of Market - None	4,495	1,722	24,361	6,405	0	3	185	6,217
South of Market	5,846	2,115	24,361	8,200	0	3	236	7,961
Sunset - None	3,123	1,674	42,750	4,924	0	0	127	4,797
Sunset - None	6,682	5,822	42,750	12,903	0	3	396	12,504
Sunset	9,805	7,496	42,750	17,827	0	3	523	17,301
Upper Market/Eureka Valley - None	2,494	544	19,329	3,076	0	1	37	3,038
Upper Market/Eureka Valley - None	5,323	1,540	19,329	7,010	0	0	147	6,863
Upper Market/Eureka Valley	7,817	2,084	19,329	10,086	0	1	184	9,901
Visitation Valley - None	351	126	7,912	488	0	0	11	477
Visitation Valley - None	1,046	869	7,912	1,962	0	0	47	1,915
Visitation Valley	1,397	995	7,912	2,450	0	0	58	2,392
West of Twin Peaks - None	2,875	1,600	33,087	4,577	0	0	102	4,475
West of Twin Peaks - None	6,595	4,965	33,087	11,862	0	2	300	11,560
West of Twin Peaks	9,470	6,565	33,087	16,439	0	2	402	16,035
Western Addition - None	3,247	451	26,737	3,805	0	1	106	3,698
Western Addition - None	6,633	1,405	26,737	8,280	0	4	238	8,038
Western Addition	9,880	1,856	26,737	12,085	0	5	344	11,736
