Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 9752 - None	197	696	266	0	0	69	0	197	0
Precinct 9752	259	696	355	0	0	96	0	259	0
Precinct 9753 - None	79	764	93	0	0	14	0	79	0
Precinct 9753 - None	188	764	237	0	0	49	0	188	0
Precinct 9753	267	764	330	0	0	63	0	267	0
Precinct 9754 - None	93	686	111	0	0	18	0	93	0
Precinct 9754 - None	200	686	241	0	2	39	0	200	0
Precinct 9754	293	686	352	0	2	57	0	293	0
Precinct 9755 - None	66	567	76	0	0	10	0	66	0
Precinct 9755 - None	124	567	170	0	0	46	0	124	0
Precinct 9755	190	567	246	0	0	56	0	190	0
Precinct 9756 - None	56	940	69	0	0	13	0	56	0
Precinct 9756 - None	195	940	264	0	0	69	0	195	0
Precinct 9756	251	940	333	0	0	82	0	251	0
Precinct 9801 - None	43	404	51	0	0	8	0	43	0
Precinct 9801 - None	106	404	135	0	0	29	0	106	0
Precinct 9801	149	404	186	0	0	37	0	149	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	43,186	437,850	53,401	0	5	10,210	0	43,186	0
Congressional District 12 - None	97,911	437,850	129,443	0	23	31,509	0	97,911	0
Congressional District 12	141,097	437,850	182,844	0	28	41,719	0	141,097	0
Congressional District 14 - None	4,730	57,200	6,022	0	1	1,291	0	4,730	0
Congressional District 14 - None	12,733	57,200	17,251	0	5	4,513	0	12,733	0
Congressional District 14	17,463	57,200	23,273	0	6	5,804	0	17,463	0
Assembly District 17 - None	28,643	287,476	34,951	0	3	6,305	0	28,643	0
Assembly District 17 - None	65,194	287,476	84,942	0	17	19,731	0	65,194	0
Assembly District 17	93,837	287,476	119,893	0	20	26,036	0	93,837	0
Assembly District 19 - None	19,273	207,574	24,472	0	3	5,196	0	19,273	0
Assembly District 19 - None	45,450	207,574	61,752	0	11	16,291	0	45,450	0
Assembly District 19	64,723	207,574	86,224	0	14	21,487	0	64,723	0
Supervisorial District 1 - None	4,360	42,447	5,463	0	1	1,102	0	4,360	0
Supervisorial District 1 - None	9,408	42,447	12,562	0	2	3,152	0	9,408	0
Supervisorial District 1	13,768	42,447	18,025	0	3	4,254	0	13,768	0
Supervisorial District 2 - None	4,165	49,361	5,273	0	1	1,107	0	4,165	0
Supervisorial District 2 - None	10,277	49,361	13,929	0	0	3,652	0	10,277	0
Supervisorial District 2	14,442	49,361	19,202	0	1	4,759	0	14,442	0
Supervisorial District 3 - None	3,091	38,836	3,915	0	0	824	0	3,091	0
Supervisorial District 3 - None	8,025	38,836	10,901	0	1	2,875	0	8,025	0
Supervisorial District 3	11,116	38,836	14,816	0	1	3,699	0	11,116	0
Supervisorial District 4 - None	3,812	43,341	5,028	0	0	1,216	0	3,812	0
Supervisorial District 4 - None	9,189	43,341	13,013	0	3	3,821	0	9,189	0
Supervisorial District 4	13,001	43,341	18,041	0	3	5,037	0	13,001	0
Supervisorial District 5 - None	6,826	51,976	8,348	0	0	1,522	0	6,826	0
Supervisorial District 5 - None	12,855	51,976	16,417	0	4	3,558	0	12,855	0
Supervisorial District 5	19,681	51,976	24,765	0	4	5,080	0	19,681	0
Supervisorial District 6 - None	2,645	42,510	3,315	0	1	669	0	2,645	0
Supervisorial District 6 - None	8,339	42,510	11,019	0	3	2,677	0	8,339	0
Supervisorial District 6	10,984	42,510	14,334	0	4	3,346	0	10,984	0
Supervisorial District 7 - None	4,813	46,757	6,123	0	1	1,309	0	4,813	0
Supervisorial District 7 - None	11,558	46,757	15,588	0	6	4,024	0	11,558	0
Supervisorial District 7	16,371	46,757	21,711	0	7	5,333	0	16,371	0
Supervisorial District 8 - None	7,629	57,103	9,080	0	1	1,450	0	7,629	0
Supervisorial District 8 - None	15,523	57,103	19,810	0	4	4,283	0	15,523	0
Supervisorial District 8	23,152	57,103	28,890	0	5	5,733	0	23,152	0
Supervisorial District 9 - None	4,931	42,539	5,866	0	1	934	0	4,931	0
Supervisorial District 9 - None	9,483	42,539	12,100	0	2	2,615	0	9,483	0
Supervisorial District 9	14,414	42,539	17,966	0	3	3,549	0	14,414	0
Supervisorial District 10 - None	2,901	42,195	3,620	0	0	719	0	2,901	0
Supervisorial District 10 - None	8,097	42,195	10,749	0	2	2,650	0	8,097	0
Supervisorial District 10	10,998	42,195	14,369	0	2	3,369	0	10,998	0
Supervisorial District 11 - None	2,743	37,985	3,392	0	0	649	0	2,743	0
Supervisorial District 11 - None	7,890	37,985	10,606	0	1	2,715	0	7,890	0
Supervisorial District 11	10,633	37,985	13,998	0	1	3,364	0	10,633	0
Bayview/Hunters Point - None	1,239	20,194	1,585	0	0	346	0	1,239	0
Bayview/Hunters Point - None	3,459	20,194	4,607	0	1	1,147	0	3,459	0
Bayview/Hunters Point	4,698	20,194	6,192	0	1	1,493	0	4,698	0
Chinatown - None	1,342	18,045	1,697	0	0	355	0	1,342	0
Chinatown - None	3,628	18,045	5,016	0	1	1,387	0	3,628	0
Chinatown	4,970	18,045	6,713	0	1	1,742	0	4,970	0
Civic Center/Downtown - None	2,079	27,613	2,636	0	1	556	0	2,079	0
Civic Center/Downtown - None	5,474	27,613	7,165	0	2	1,689	0	5,474	0
Civic Center/Downtown	7,553	27,613	9,801	0	3	2,245	0	7,553	0
Diamond Heights - None	955	7,735	1,166	0	1	210	0	955	0
Diamond Heights - None	2,251	7,735	2,827	0	0	576	0	2,251	0
Diamond Heights	3,206	7,735	3,993	0	1	786	0	3,206	0
Excelsior - None	1,982	28,067	2,435	0	0	453	0	1,982	0
Excelsior - None	5,892	28,067	7,900	0	1	2,007	0	5,892	0
Excelsior	7,874	28,067	10,335	0	1	2,460	0	7,874	0
Haight Ashbury - None	2,332	15,102	2,834	0	0	502	0	2,332	0
Haight Ashbury - None	3,926	15,102	4,921	0	1	994	0	3,926	0
Haight Ashbury	6,258	15,102	7,755	0	1	1,496	0	6,258	0
Ingleside - None	1,034	13,133	1,291	0	0	257	0	1,034	0
Ingleside - None	2,678	13,133	3,595	0	0	917	0	2,678	0
Ingleside	3,712	13,133	4,886	0	0	1,174	0	3,712	0
Inner Sunset - None	1,351	9,501	1,634	0	0	283	0	1,351	0
Inner Sunset - None	2,332	9,501	3,042	0	0	710	0	2,332	0
Inner Sunset	3,683	9,501	4,676	0	0	993	0	3,683	0
Lake Merced - None	640	8,190	827	0	1	186	0	640	0
Lake Merced - None	1,564	8,190	2,159	0	2	593	0	1,564	0
Lake Merced	2,204	8,190	2,986	0	3	779	0	2,204	0
Laurel Heights/Anza Vista - None	1,124	10,551	1,395	0	0	271	0	1,124	0
Laurel Heights/Anza Vista - None	2,308	10,551	3,049	0	0	741	0	2,308	0
Laurel Heights/Anza Vista	3,432	10,551	4,444	0	0	1,012	0	3,432	0
Marina Pacific Heights - None	3,314	41,063	4,206	0	0	892	0	3,314	0
Marina Pacific Heights - None	8,373	41,063	11,309	0	0	2,936	0	8,373	0
Marina Pacific Heights	11,687	41,063	15,515	0	0	3,828	0	11,687	0
Mission - None	4,041	32,113	4,830	0	1	788	0	4,041	0
Mission - None	6,906	32,113	8,741	0	2	1,833	0	6,906	0
Mission	10,947	32,113	13,571	0	3	2,621	0	10,947	0
Noe Valley - None	2,101	15,730	2,488	0	0	387	0	2,101	0
Noe Valley - None	4,277	15,730	5,494	0	0	1,217	0	4,277	0
Noe Valley	6,378	15,730	7,982	0	0	1,604	0	6,378	0
North Bernal Heights - None	1,428	9,293	1,671	0	0	243	0	1,428	0
North Bernal Heights - None	2,476	9,293	3,068	0	1	591	0	2,476	0
North Bernal Heights	3,904	9,293	4,739	0	1	834	0	3,904	0
North Embarcadero - None	556	5,953	702	0	0	146	0	556	0
North Embarcadero - None	1,366	5,953	1,840	0	0	474	0	1,366	0
North Embarcadero	1,922	5,953	2,542	0	0	620	0	1,922	0
Portola - None	663	9,927	810	0	0	147	0	663	0
Portola - None	2,115	9,927	2,924	0	1	808	0	2,115	0
Portola	2,778	9,927	3,734	0	1	955	0	2,778	0
Potrero Hill - None	1,425	16,717	1,709	0	0	284	0	1,425	0
Potrero Hill - None	3,778	16,717	4,951	0	0	1,173	0	3,778	0
Potrero Hill	5,203	16,717	6,660	0	0	1,457	0	5,203	0
Richmond - None	3,912	37,882	4,923	0	1	1,010	0	3,912	0
Richmond - None	8,392	37,882	11,267	0	2	2,873	0	8,392	0
Richmond	12,304	37,882	16,190	0	3	3,883	0	12,304	0
Sea Cliff/Presidio Heights - None	652	6,193	810	0	1	157	0	652	0
Sea Cliff/Presidio Heights - None	1,483	6,193	2,005	0	0	522	0	1,483	0
Sea Cliff/Presidio Heights	2,135	6,193	2,815	0	1	679	0	2,135	0
South of Bernal Heights - None	927	7,872	1,104	0	0	177	0	927	0
South of Bernal Heights - None	1,964	7,872	2,480	0	1	515	0	1,964	0
South of Bernal Heights	2,891	7,872	3,584	0	1	692	0	2,891	0
South of Market - None	1,432	24,361	1,800	0	0	368	0	1,432	0
South of Market - None	4,759	24,361	6,392	0	1	1,632	0	4,759	0
South of Market	6,191	24,361	8,192	0	1	2,000	0	6,191	0
Sunset - None	3,722	42,750	4,923	0	0	1,201	0	3,722	0
Sunset - None	9,083	42,750	12,880	0	3	3,794	0	9,083	0
Sunset	12,805	42,750	17,803	0	3	4,995	0	12,805	0
Upper Market/Eureka Valley - None	2,613	19,329	3,077	0	0	464	0	2,613	0
Upper Market/Eureka Valley - None	5,489	19,329	7,004	0	1	1,514	0	5,489	0
Upper Market/Eureka Valley	8,102	19,329	10,081	0	1	1,978	0	8,102	0
Visitation Valley - None	368	7,912	488	0	0	120	0	368	0
Visitation Valley - None	1,437	7,912	1,957	0	1	519	0	1,437	0
Visitation Valley	1,805	7,912	2,445	0	1	639	0	1,805	0
West of Twin Peaks - None	3,576	33,087	4,572	0	0	996	0	3,576	0
West of Twin Peaks - None	8,788	33,087	11,829	0	4	3,037	0	8,788	0
West of Twin Peaks	12,364	33,087	16,401	0	4	4,033	0	12,364	0
Western Addition - None	3,108	26,737	3,810	0	0	702	0	3,108	0
Western Addition - None	6,446	26,737	8,272	0	3	1,823	0	6,446	0
Western Addition	9,554	26,737	12,082	0	3	2,525	0	9,554	0
